id,price
307016,39587.65
307017,51372.62
307018,67012.96
307019,65520.89
307020,38448.58
307021,62741.73
307022,18704.29
307023,13271.44
307024,79380.02
307025,56821.0
307026,14432.49
307027,26069.61
307028,19298.34
307029,68009.99
307030,42435.1
307031,41531.74
307032,80398.67
307033,41263.56
307034,12790.1
307035,77487.31
307036,33898.39
307037,86744.86
307038,17913.2
307039,74366.86
307040,22178.91
307041,13232.42
307042,18102.24
307043,37376.9
307044,40598.17
307045,65957.9
307046,45310.46
307047,39435.74
307048,16277.33
307049,53999.22
307050,33943.08
307051,24405.14
307052,36436.7
307053,81680.24
307054,11175.12
307055,44909.66
307056,11849.85
307057,69653.46
307058,35216.53
307059,52530.66
307060,34015.7
307061,84232.4
307062,36770.58
307063,12494.48
307064,62226.15
307065,40024.91
307066,13816.22
307067,148038.1
307068,33981.34
307069,26761.51
307070,21664.17
307071,89253.62
307072,34661.4
307073,35816.97
307074,64610.77
307075,12522.06
307076,18795.48
307077,58053.57
307078,33540.52
307079,11290.71
307080,11414.03
307081,42483.38
307082,32094.25
307083,14957.7
307084,115753.48
307085,74088.98
307086,22533.37
307087,120246.94
307088,54390.62
307089,148541.91
307090,33014.89
307091,34475.51
307092,21014.9
307093,38352.07
307094,47032.4
307095,87766.06
307096,86824.03
307097,38821.31
307098,12900.58
307099,42824.46
307100,38608.42
307101,18011.05
307102,77547.38
307103,75944.26
307104,43616.25
307105,10210.66
307106,158261.99
307107,31147.43
307108,10599.0
307109,58126.0
307110,14108.83
307111,26417.24
307112,294816.05
307113,78191.41
307114,14071.31
307115,18259.26
307116,15650.66
307117,7711.4
307118,23278.4
307119,27533.66
307120,20455.72
307121,192636.29
307122,43403.34
307123,29735.0
307124,32670.59
307125,25082.82
307126,24473.57
307127,39018.67
307128,69728.91
307129,8515.16
307130,13907.02
307131,43601.7
307132,17067.78
307133,46750.65
307134,12406.59
307135,40610.88
307136,9198.42
307137,28106.01
307138,16182.82
307139,26100.82
307140,15375.97
307141,35927.51
307142,84210.65
307143,80017.73
307144,399802.34
307145,63881.26
307146,93559.11
307147,131833.32
307148,45919.18
307149,33489.32
307150,42507.0
307151,98880.69
307152,108149.22
307153,11384.86
307154,7787.75
307155,41477.77
307156,32834.12
307157,147903.13
307158,804871.83
307159,25456.22
307160,21741.45
307161,17667.24
307162,57989.99
307163,44640.6
307164,44153.83
307165,72504.74
307166,32219.08
307167,150054.75
307168,22029.47
307169,13261.06
307170,23006.07
307171,42191.09
307172,10424.13
307173,27722.74
307174,76274.18
307175,49254.42
307176,68524.29
307177,18504.18
307178,18589.13
307179,26576.98
307180,50931.09
307181,32362.79
307182,55522.42
307183,70404.26
307184,83780.89
307185,44455.53
307186,60407.51
307187,217343.69
307188,9262.12
307189,37133.63
307190,51608.7
307191,11968.17
307192,32583.52
307193,80515.28
307194,49265.74
307195,77854.16
307196,40668.66
307197,34647.84
307198,9915.87
307199,9999.1
307200,36674.67
307201,32064.62
307202,35028.74
307203,14915.75
307204,26026.28
307205,52414.96
307206,10990.89
307207,19561.17
307208,92455.29
307209,10909.75
307210,104530.43
307211,32852.45
307212,34913.08
307213,32637.11
307214,8950.29
307215,14742.67
307216,107538.36
307217,34251.53
307218,33986.51
307219,91858.58
307220,15892.93
307221,43112.98
307222,21145.01
307223,25487.81
307224,194471.62
307225,39890.44
307226,31940.44
307227,27530.1
307228,205466.76
307229,102057.16
307230,31677.23
307231,66007.46
307232,56336.81
307233,62438.08
307234,87209.65
307235,46843.61
307236,31331.29
307237,32123.82
307238,47472.12
307239,34591.75
307240,16667.17
307241,46249.38
307242,25455.08
307243,13050.03
307244,56180.69
307245,43322.19
307246,63565.87
307247,24601.83
307248,19073.3
307249,86010.95
307250,59519.4
307251,13930.14
307252,17147.2
307253,24387.83
307254,24109.54
307255,79161.34
307256,80450.16
307257,68551.09
307258,10483.86
307259,56682.01
307260,66364.99
307261,29269.13
307262,61445.38
307263,68991.7
307264,70804.94
307265,84580.8
307266,48132.48
307267,11940.72
307268,105411.07
307269,10511.07
307270,149483.97
307271,7743.37
307272,48118.39
307273,39340.37
307274,89472.38
307275,45730.22
307276,29727.44
307277,38705.92
307278,10825.89
307279,15971.36
307280,26876.6
307281,11605.28
307282,31586.72
307283,17995.14
307284,61885.91
307285,8299.27
307286,20912.15
307287,69237.08
307288,74814.42
307289,20266.51
307290,22632.54
307291,14483.14
307292,64212.48
307293,15640.06
307294,9876.48
307295,67339.65
307296,38557.49
307297,16287.38
307298,70868.24
307299,13312.06
307300,55034.75
307301,31833.18
307302,41197.77
307303,7441.97
307304,56550.26
307305,61136.39
307306,43367.7
307307,38750.03
307308,30669.99
307309,28423.59
307310,379350.27
307311,20080.66
307312,89405.89
307313,11116.16
307314,11871.5
307315,41550.53
307316,33125.76
307317,65910.52
307318,10698.07
307319,7466.7
307320,19012.13
307321,5625.38
307322,18812.1
307323,7894.53
307324,11543.08
307325,28829.09
307326,22960.53
307327,46248.54
307328,8131.8
307329,255338.05
307330,43255.91
307331,28849.24
307332,24025.14
307333,33180.96
307334,6531.45
307335,57000.52
307336,45158.74
307337,88339.11
307338,30027.57
307339,18728.94
307340,30093.35
307341,10644.79
307342,48533.67
307343,19319.08
307344,15427.91
307345,12565.17
307346,47600.7
307347,31226.71
307348,28914.99
307349,108994.32
307350,19592.73
307351,22862.77
307352,14910.96
307353,30120.52
307354,58881.45
307355,475240.51
307356,41962.4
307357,9235.12
307358,100528.44
307359,13964.32
307360,44048.19
307361,26390.42
307362,48041.95
307363,23279.4
307364,11482.75
307365,12322.64
307366,85678.53
307367,95630.29
307368,10648.44
307369,10614.22
307370,92684.7
307371,12668.5
307372,25329.09
307373,119353.43
307374,53237.25
307375,77827.74
307376,15705.38
307377,11035.6
307378,38078.96
307379,29525.77
307380,26206.03
307381,45561.16
307382,35192.94
307383,23884.99
307384,8290.37
307385,16565.87
307386,25284.17
307387,17341.79
307388,47601.96
307389,57997.79
307390,7080.28
307391,20589.59
307392,28347.14
307393,22774.76
307394,19287.34
307395,7897.78
307396,9519.74
307397,81169.84
307398,10460.18
307399,58442.47
307400,75004.13
307401,31599.13
307402,12357.8
307403,114183.55
307404,27753.59
307405,46615.45
307406,86136.35
307407,21476.54
307408,7904.25
307409,31424.09
307410,34373.66
307411,48717.1
307412,25362.61
307413,36597.99
307414,37982.04
307415,59928.1
307416,45708.97
307417,55470.74
307418,9305.69
307419,60569.18
307420,60848.26
307421,21411.72
307422,74885.4
307423,61084.69
307424,29500.15
307425,208088.27
307426,10092.43
307427,38710.32
307428,96151.21
307429,46820.75
307430,86867.78
307431,59114.25
307432,63929.62
307433,33779.08
307434,72025.15
307435,48513.22
307436,44913.79
307437,23521.96
307438,12321.9
307439,62712.62
307440,114095.22333333334
307441,33621.41
307442,95931.19
307443,33910.09
307444,9492.79
307445,18191.54
307446,64884.72
307447,31279.47
307448,37362.22
307449,78416.64
307450,93376.26
307451,35824.12
307452,9678.23
307453,71391.88
307454,65781.1
307455,62967.79
307456,17497.47
307457,14399.98
307458,17713.37
307459,48085.0
307460,49931.25
307461,12130.74
307462,30011.79
307463,26165.24
307464,39536.52
307465,375686.66
307466,7148.58
307467,74827.04
307468,14331.48
307469,25512.45
307470,93503.41
307471,73173.22
307472,47326.65
307473,116818.75
307474,73052.49
307475,29423.52
307476,35481.56
307477,8779.15
307478,31185.65
307479,61232.02083333334
307480,17342.94
307481,33573.11
307482,35265.55
307483,38517.94
307484,45396.03
307485,32324.76
307486,45986.69
307487,27413.39
307488,36186.06
307489,82604.69
307490,48228.47
307491,10857.25
307492,147589.66
307493,21026.88
307494,46372.63
307495,23456.34
307496,36755.17
307497,180198.95
307498,11987.15
307499,48270.15
307500,34188.34
307501,37144.52
307502,66123.72
307503,22646.36
307504,75719.88
307505,256226.04
307506,63679.49
307507,37730.96
307508,57647.04
307509,25423.08
307510,53595.12
307511,88520.16
307512,41701.36
307513,46029.13
307514,17140.02
307515,15654.47
307516,38291.28
307517,23257.24
307518,19744.43
307519,39179.18
307520,177400.99
307521,39386.78
307522,38972.5
307523,45609.84
307524,47137.29
307525,73141.2
307526,43819.75
307527,23599.63
307528,8523.32
307529,138909.4
307530,61273.0
307531,10360.64
307532,44429.0
307533,63482.61
307534,61255.77
307535,37003.53
307536,50270.68
307537,34321.39
307538,62471.43
307539,184534.29
307540,58590.45
307541,16358.01
307542,21671.6
307543,125601.93
307544,67223.05
307545,32376.49
307546,50348.93
307547,110095.12
307548,143941.68
307549,107270.77
307550,22601.29
307551,37030.6
307552,70135.9
307553,23984.74
307554,72596.89
307555,110104.37
307556,25420.68
307557,21277.87
307558,87504.36
307559,37532.06
307560,30978.02
307561,70640.54
307562,47407.81
307563,37241.71
307564,106833.33
307565,11588.82
307566,108003.15
307567,17659.86
307568,40403.09
307569,80815.96
307570,16673.72
307571,66983.17
307572,44039.83
307573,85937.08
307574,46060.25
307575,63329.77
307576,44575.45
307577,71196.41
307578,6678.57
307579,90125.29
307580,23716.38
307581,10603.96
307582,53434.06
307583,17584.76
307584,10267.39
307585,73990.01
307586,25932.14
307587,22988.11
307588,42603.88
307589,28251.27
307590,26992.9825
307591,17305.49
307592,24027.91
307593,46314.52
307594,13629.09
307595,79372.25
307596,8203.83
307597,80880.53
307598,71904.39
307599,38146.69
307600,11366.19
307601,12029.15
307602,52921.91
307603,78665.59
307604,23715.51
307605,120669.21
307606,43530.49
307607,28606.92
307608,35401.18
307609,56809.14
307610,21110.37
307611,11105.37
307612,38654.71
307613,53311.55
307614,24126.79
307615,9069.29
307616,49324.19
307617,47744.01
307618,38295.53
307619,112741.23
307620,30300.44
307621,83894.85
307622,10845.79
307623,43126.38
307624,41495.08
307625,60069.6
307626,6163.39
307627,89852.47
307628,31225.42
307629,36797.27
307630,30554.64
307631,51943.99
307632,45626.43
307633,97248.57
307634,16596.07
307635,66900.55
307636,33746.84
307637,16947.98
307638,39648.19
307639,41208.27
307640,31369.32
307641,14412.84
307642,133709.61
307643,29046.63
307644,33199.04
307645,45499.11
307646,23292.36
307647,16451.86
307648,10519.89
307649,41911.91
307650,31480.71
307651,32850.31
307652,35899.34
307653,85167.74
307654,82245.84
307655,17121.76
307656,14003.32
307657,71649.15
307658,14391.99
307659,25373.44
307660,20135.1
307661,21550.36
307662,50053.01
307663,36887.31
307664,73806.14
307665,10035.72
307666,15770.56
307667,28021.37
307668,60705.99
307669,28748.72
307670,34926.23
307671,7603.38
307672,46275.69
307673,14886.41
307674,11205.2
307675,34338.83
307676,80184.93
307677,48898.25
307678,32111.49
307679,39841.85
307680,21850.53
307681,29943.19
307682,18205.3
307683,73216.73
307684,46580.25
307685,34011.28
307686,60485.84
307687,27181.32
307688,70326.15
307689,60692.27
307690,50316.64
307691,10236.07
307692,21810.2
307693,32791.04
307694,9592.75
307695,22136.08
307696,20191.93
307697,12806.72
307698,71182.02
307699,77618.19
307700,61879.69
307701,12293.53
307702,124417.93
307703,49459.37
307704,56022.78
307705,19332.83
307706,35357.8
307707,59972.14
307708,69496.62
307709,26005.23
307710,63530.06
307711,104321.82
307712,23234.55
307713,46343.42
307714,48110.36
307715,77255.29
307716,41162.91
307717,38676.3
307718,92477.54
307719,32762.77
307720,57733.86
307721,50612.92
307722,33293.32
307723,32763.1
307724,34893.29
307725,45630.87
307726,39181.03
307727,19110.94
307728,68706.14
307729,225931.76
307730,59985.05
307731,23377.18
307732,23911.77
307733,35951.08
307734,22091.68
307735,18820.45
307736,74303.41
307737,18434.35
307738,11546.07
307739,11393.86
307740,91203.51
307741,44943.69
307742,19158.91
307743,30368.45
307744,6803.9
307745,13784.41
307746,73044.6
307747,50556.0
307748,28814.93
307749,60670.0
307750,75223.43
307751,31710.09
307752,29549.26
307753,20188.65
307754,59637.38
307755,17256.2
307756,7514.5
307757,336015.61
307758,15320.22
307759,66923.8
307760,40399.485
307761,72151.65
307762,28193.01
307763,10758.25
307764,44558.63
307765,25871.1
307766,54200.61
307767,40018.02
307768,80050.28
307769,39895.65
307770,184451.31
307771,14232.37
307772,71770.33
307773,44138.0
307774,37214.37
307775,45470.42
307776,35228.54
307777,27991.91
307778,37467.33
307779,83360.11
307780,38063.39
307781,41290.98
307782,80085.67
307783,118737.25
307784,22011.7
307785,74378.89
307786,28654.63
307787,24485.78
307788,22548.47
307789,13594.19
307790,72538.39
307791,9360.51
307792,36851.08
307793,45666.03
307794,16518.77
307795,15424.08
307796,27720.3
307797,243369.36
307798,13296.61
307799,42637.48
307800,96788.8
307801,39722.34
307802,29748.62
307803,29633.0
307804,32991.81
307805,49558.33
307806,5435.74
307807,55869.4
307808,15095.8
307809,34560.4
307810,36535.55
307811,128803.26
307812,75889.21
307813,54444.87
307814,12277.62
307815,117794.32
307816,15492.48
307817,91355.77
307818,38927.97
307819,13681.11
307820,30278.98
307821,17049.78
307822,41398.21
307823,12379.54
307824,51345.64
307825,236190.92
307826,75239.36
307827,37343.31
307828,82737.58
307829,36883.85
307830,47270.38
307831,23475.55
307832,28472.55
307833,18508.5
307834,6249.53
307835,114867.62
307836,40420.67
307837,15940.63
307838,28749.57
307839,23384.09
307840,26525.41
307841,26997.02
307842,11639.04
307843,16516.77
307844,52482.19
307845,9767.46
307846,16081.94
307847,14629.7
307848,42110.58
307849,30586.21
307850,11307.87
307851,28491.53
307852,70261.88
307853,24648.52
307854,26096.68
307855,8512.21
307856,98202.15
307857,39268.37
307858,66857.09
307859,84877.15
307860,29569.23
307861,11915.83
307862,82459.06
307863,20956.62
307864,54076.4
307865,65140.72
307866,52343.36
307867,24617.67
307868,43534.74
307869,27607.94
307870,43508.32
307871,18205.59
307872,14234.29
307873,17195.36
307874,12268.94
307875,111674.94
307876,47550.67
307877,112698.03
307878,11471.21
307879,100312.66
307880,40501.31
307881,34007.49
307882,49124.74
307883,8712.11
307884,102755.38
307885,46324.82
307886,7596.05
307887,26774.93
307888,171262.93
307889,36047.45
307890,7066.9
307891,108184.48
307892,41466.77
307893,113838.71
307894,45732.08
307895,64847.57
307896,18988.72
307897,13405.49
307898,19197.76
307899,53607.53
307900,46785.35
307901,42558.35
307902,45705.21
307903,106187.01
307904,62402.39
307905,41827.27
307906,17483.54
307907,20362.82
307908,18365.53
307909,70867.57
307910,48814.52
307911,25628.29
307912,25136.38
307913,10233.88
307914,13402.03
307915,27545.93
307916,15372.88
307917,50740.15
307918,38949.51
307919,13179.65
307920,38367.33
307921,16449.6
307922,14294.76
307923,105424.71
307924,152927.51
307925,13322.26
307926,43352.09
307927,91555.06
307928,100373.05
307929,20344.9
307930,40648.37
307931,59656.97
307932,47674.18
307933,42814.89
307934,11989.98
307935,63127.5
307936,35610.79
307937,42294.4
307938,8465.5
307939,52904.94
307940,35447.7
307941,43488.7
307942,21686.88
307943,20171.3
307944,47576.47
307945,34588.04
307946,37907.97
307947,41038.96
307948,38811.44
307949,46027.51
307950,25946.93
307951,28888.4
307952,47869.76
307953,67826.18
307954,62638.58
307955,23244.93
307956,34215.17
307957,40852.26
307958,59673.82
307959,40511.5
307960,9327.18
307961,23401.48
307962,71423.29
307963,195763.37
307964,12228.09
307965,40143.09
307966,19462.4
307967,38060.03
307968,39340.43
307969,18750.02
307970,21289.51
307971,12049.13
307972,20217.65
307973,41365.64
307974,44486.54
307975,19230.25
307976,51754.54
307977,42079.56
307978,54197.33
307979,15353.33
307980,114567.55
307981,16733.68
307982,15837.47
307983,14862.45
307984,47076.06
307985,29065.74
307986,44867.46
307987,17544.2
307988,122477.63
307989,9181.0
307990,67321.46
307991,35248.34
307992,26346.65
307993,38382.26
307994,9202.54
307995,53033.98
307996,24725.62
307997,103931.21
307998,10806.98
307999,48883.23
308000,16375.28
308001,32048.51
308002,50812.86
308003,34341.07
308004,30198.67
308005,9413.74
308006,36884.9
308007,28151.87
308008,18560.37
308009,14157.68
308010,18056.15
308011,14001.78
308012,51452.15
308013,20636.01
308014,80711.98
308015,23066.14
308016,52723.83
308017,39336.9
308018,34857.11
308019,8588.46
308020,19578.48
308021,43151.93
308022,51179.06
308023,31006.52
308024,108952.34
308025,40550.42
308026,18099.8
308027,52858.55
308028,32129.39
308029,51814.905
308030,38872.47
308031,34443.43
308032,120080.7
308033,76279.38
308034,15617.23
308035,42982.12
308036,17408.29
308037,25930.73
308038,20827.36
308039,15654.05
308040,23872.25
308041,52965.32
308042,10714.6
308043,16417.67
308044,44989.96
308045,39046.74
308046,7229.79
308047,40058.78
308048,75731.78
308049,30282.98
308050,7440.97
308051,59168.55
308052,10828.49
308053,25652.62
308054,11551.1
308055,15757.58
308056,18240.65
308057,41329.66
308058,80085.72
308059,93938.39
308060,51285.87
308061,45889.0
308062,36194.76
308063,20296.91
308064,63300.7
308065,45785.32
308066,52475.15
308067,16414.78
308068,12407.72
308069,43397.57
308070,85759.42
308071,21796.63
308072,22523.88
308073,28597.83
308074,23116.91
308075,63286.0
308076,79455.04
308077,113792.53
308078,9323.29
308079,46956.52
308080,35011.46
308081,24368.26
308082,92218.94
308083,43656.27
308084,36874.2
308085,42486.61
308086,10213.21
308087,147189.38
308088,20407.53
308089,50681.86
308090,22994.59
308091,159020.48
308092,28902.55
308093,65324.57
308094,20213.53
308095,27312.91
308096,11943.12
308097,6729.77
308098,17049.19
308099,49229.56
308100,17016.08
308101,25760.07
308102,77495.84
308103,34684.41
308104,43735.51
308105,21092.59
308106,34791.37
308107,35138.78
308108,14540.47
308109,75318.43
308110,192354.71
308111,80296.81
308112,114316.24
308113,65583.61
308114,67949.99
308115,17754.78
308116,35277.14
308117,26565.03
308118,117735.83
308119,10237.71
308120,18628.07
308121,10069.92
308122,30132.02
308123,24121.67
308124,14572.79
308125,52283.87
308126,18364.08
308127,20072.35
308128,20816.12
308129,46826.66
308130,36038.97
308131,49450.75
308132,34553.37
308133,24419.46
308134,163918.71
308135,52760.28
308136,45658.34
308137,62094.59
308138,42423.45
308139,75392.01
308140,12535.6
308141,65742.35
308142,10872.04
308143,17780.8
308144,117902.06
308145,115043.8
308146,70110.67
308147,227234.06
308148,36660.87
308149,12559.76
308150,24199.62
308151,25864.78
308152,15734.73
308153,56350.23
308154,10981.7
308155,44040.19
308156,46311.3
308157,18150.93
308158,96895.11
308159,14566.35
308160,33876.18
308161,30915.82
308162,70236.0
308163,70722.97
308164,39899.99
308165,12875.43
308166,35519.63
308167,15670.92
308168,47567.09
308169,16847.06
308170,59563.83
308171,91659.12
308172,24969.18
308173,82658.31
308174,37717.34
308175,5731.15
308176,27577.19
308177,18960.54
308178,20278.98
308179,89031.14
308180,46845.77
308181,129073.6
308182,50709.2
308183,47619.57
308184,51990.92
308185,38633.63
308186,26211.87
308187,135877.02
308188,38824.33
308189,41538.98
308190,26945.45
308191,11513.66
308192,278874.2
308193,18199.58
308194,18984.71
308195,9443.93
308196,41194.34
308197,42490.71
308198,20612.09
308199,20575.97
308200,11460.85
308201,87301.8
308202,28444.52
308203,9281.8
308204,11402.86
308205,23395.91
308206,14139.11
308207,83572.34
308208,56828.29
308209,48763.24
308210,7018.93
308211,10320.65
308212,57654.04
308213,17449.21
308214,14209.74
308215,22628.57
308216,32664.02
308217,32067.63
308218,20262.21
308219,65451.13
308220,29897.06
308221,48526.37
308222,22778.54
308223,65136.64
308224,38204.4
308225,40896.88
308226,23267.99
308227,114777.52
308228,25190.35
308229,240929.5
308230,23198.37
308231,78407.9
308232,18065.1
308233,8193.47
308234,11980.62
308235,33398.16
308236,28272.16
308237,18882.95
308238,28095.19
308239,44497.78
308240,137611.9
308241,41274.27
308242,57688.03
308243,14626.3
308244,21845.13
308245,76359.44
308246,249380.4
308247,14533.33
308248,14314.78
308249,14237.43
308250,18670.22
308251,19985.44
308252,33063.11
308253,54432.06
308254,58714.32
308255,47880.34
308256,14590.52
308257,72744.19
308258,13795.23
308259,15474.6
308260,14670.98
308261,16206.85
308262,14019.79
308263,37001.74
308264,8880.86
308265,13102.02
308266,40997.85
308267,28082.45
308268,16614.58
308269,31032.03
308270,43587.24
308271,40013.81
308272,10106.05
308273,64306.72
308274,110800.7
308275,69352.95
308276,21035.84
308277,19937.96
308278,39780.51
308279,38865.52
308280,128961.19
308281,12426.42
308282,28766.5
308283,12519.47
308284,86393.24
308285,47027.28
308286,17235.98
308287,6907.7
308288,38112.11
308289,61277.47
308290,83010.89
308291,53702.585
308292,30850.9
308293,34914.99
308294,42091.68
308295,47301.28
308296,12353.22
308297,29097.33
308298,43020.31
308299,22196.25
308300,12337.09
308301,9461.74
308302,102304.27
308303,58767.62
308304,25949.24
308305,24072.65
308306,77776.98
308307,83993.88
308308,40528.23
308309,60572.34
308310,59993.51
308311,87833.01
308312,7822.47
308313,9332.3
308314,9749.86
308315,30238.25
308316,75824.79
308317,13627.36
308318,110085.6
308319,8897.61
308320,10134.4
308321,13416.81
308322,11175.81
308323,41501.22
308324,12535.81
308325,38538.25
308326,147399.36
308327,21842.15
308328,32623.51
308329,33380.21
308330,23631.6
308331,32242.12
308332,11104.41
308333,10689.11
308334,15797.61
308335,87528.07
308336,62504.02
308337,27935.65
308338,42711.63
308339,80460.33
308340,48672.19
308341,120715.48
308342,28342.32
308343,43058.47
308344,90758.41
308345,154189.77
308346,102251.74
308347,25128.47
308348,10113.29
308349,35527.81
308350,38464.57
308351,19860.08
308352,8811.44
308353,11508.49
308354,68666.76
308355,9682.78
308356,66411.29
308357,10538.69
308358,38869.7
308359,33772.62
308360,8094.79
308361,20562.8
308362,9850.94
308363,69210.49
308364,189477.8
308365,48422.5
308366,8379.14
308367,99820.58
308368,62130.99
308369,20005.1
308370,44795.2
308371,66672.19
308372,28744.41
308373,8951.33
308374,43559.07
308375,81186.51
308376,95894.95
308377,79168.86
308378,14857.06
308379,38870.85
308380,60078.86
308381,47897.11
308382,13118.74
308383,42242.8
308384,54454.99
308385,33484.67
308386,64699.98
308387,73275.69
308388,26439.28
308389,53854.27
308390,24649.01
308391,67000.36
308392,45547.67
308393,58077.91
308394,63051.25
308395,22727.89
308396,51616.95
308397,35160.59
308398,24735.97
308399,30782.28
308400,230741.86
308401,41089.8
308402,55575.99
308403,47605.78
308404,9173.41
308405,23043.46
308406,139535.32
308407,9717.89
308408,18456.45
308409,75072.29
308410,11938.86
308411,33160.71
308412,23832.76
308413,75531.37
308414,8412.1
308415,36860.07
308416,15576.74
308417,30041.31
308418,38763.745
308419,30673.47
308420,13363.96
308421,115069.5
308422,30528.5
308423,36157.83
308424,22952.51
308425,51808.77
308426,99907.46
308427,85977.5
308428,28895.98
308429,9611.98
308430,36792.52
308431,15012.83
308432,27987.26
308433,11984.45
308434,8203.81
308435,25074.83
308436,18394.83
308437,19357.85
308438,72861.64
308439,38831.65
308440,88886.61
308441,96462.12
308442,49299.24
308443,17173.27
308444,11174.09
308445,13926.24
308446,83500.96
308447,42306.57
308448,64911.05
308449,18507.33
308450,92285.42
308451,11030.02
308452,28958.48
308453,42412.86
308454,122602.92
308455,185187.35
308456,35170.45
308457,19946.63
308458,44187.23
308459,20330.5
308460,73400.33
308461,7377.0
308462,24301.7
308463,33359.82
308464,43364.53
308465,51529.57
308466,16197.64
308467,37773.72
308468,12799.64
308469,9627.23
308470,45358.23
308471,47886.97
308472,50325.47
308473,32158.52
308474,24409.22
308475,84128.56
308476,123477.48
308477,31456.53
308478,67676.6
308479,41861.88
308480,52399.78
308481,30493.23
308482,168060.75
308483,20408.49
308484,102271.05
308485,76758.98
308486,35512.62
308487,15797.95
308488,34492.05
308489,48998.83
308490,134897.67
308491,19675.83
308492,113895.04
308493,27479.24
308494,55669.66
308495,123630.77
308496,78355.99
308497,25520.39
308498,18097.21
308499,29496.54
308500,7937.19
308501,18879.64
308502,176880.88
308503,336137.41
308504,40061.595714285715
308505,40382.29
308506,112431.23
308507,15821.13
308508,7225.49
308509,19499.4
308510,34368.33
308511,186916.5
308512,30966.34
308513,64987.6
308514,103892.25
308515,13116.8
308516,47199.54
308517,22786.65
308518,46718.13
308519,25975.19
308520,36756.48
308521,54719.84
308522,31538.79
308523,10546.79
308524,63291.26
308525,57650.36
308526,106205.17
308527,54823.35
308528,25561.59
308529,66458.72
308530,16021.72
308531,28325.98
308532,46596.24
308533,8910.29
308534,8796.55
308535,54835.91
308536,58063.78
308537,120857.82
308538,27480.13
308539,47726.39
308540,12907.79
308541,120558.34
308542,46864.44
308543,32941.22
308544,26379.25
308545,11580.96
308546,43685.82
308547,30783.14
308548,109741.21
308549,67006.45
308550,13939.21
308551,58064.13
308552,52259.02
308553,79755.93
308554,48970.98
308555,41504.24
308556,15831.11
308557,13505.1
308558,205580.47
308559,114295.24
308560,98317.92
308561,110774.64
308562,36367.79
308563,115707.61
308564,58890.25
308565,6176.97
308566,28061.58
308567,18434.59
308568,99155.2
308569,16116.9
308570,49836.34
308571,41880.05
308572,34580.64
308573,123818.29
308574,34354.29
308575,8374.76
308576,62413.09
308577,30048.57
308578,56860.09
308579,34002.47
308580,51490.51
308581,32031.12
308582,12209.29
308583,13699.07
308584,12540.41
308585,80141.99
308586,111680.02
308587,11717.13
308588,82832.42
308589,48407.25
308590,56101.21
308591,45957.84
308592,13061.84
308593,81766.66
308594,43195.37
308595,56021.54
308596,17429.94
308597,76687.79
308598,37031.03
308599,79334.96
308600,171882.29
308601,12348.84
308602,17352.39
308603,24381.99
308604,58550.17
308605,49619.51
308606,83848.79
308607,26107.97
308608,38153.71
308609,8167.27
308610,10745.07
308611,19044.79
308612,15124.49
308613,42037.74
308614,19875.37
308615,28693.44
308616,108769.6
308617,60127.07
308618,12614.78
308619,102953.58
308620,39759.07
308621,23565.5
308622,50347.05
308623,72783.02
308624,48950.52
308625,16839.47
308626,28928.18
308627,26417.34
308628,31792.08
308629,18412.75
308630,12347.49
308631,21958.76
308632,55644.22
308633,49173.19
308634,30756.69
308635,47193.28
308636,19690.6
308637,45674.87
308638,71775.61
308639,31397.55
308640,13383.62
308641,35603.3
308642,22540.99
308643,13593.79
308644,10987.73
308645,56272.9
308646,20543.44
308647,24402.17
308648,39443.94
308649,34607.17
308650,14195.66
308651,55246.99
308652,45777.04
308653,81169.82
308654,28140.44
308655,55276.35
308656,219526.83
308657,16665.49
308658,7710.09
308659,27028.14
308660,38127.45
308661,70912.67
308662,146619.88
308663,70948.91
308664,88543.1
308665,76925.25
308666,42358.35
308667,58806.97
308668,82224.19
308669,54675.89
308670,19899.98
308671,58988.42
308672,16302.8
308673,14981.37
308674,35040.89
308675,111357.32
308676,16586.86
308677,21107.02
308678,66973.21
308679,21476.98
308680,44313.89
308681,14105.11
308682,36435.27
308683,27358.29
308684,20493.93
308685,29761.51
308686,47084.72
308687,13155.57
308688,31083.3
308689,54581.4
308690,32666.35
308691,9228.69
308692,16162.72
308693,70614.98
308694,36774.65
308695,19706.36
308696,59679.79
308697,99045.22
308698,13802.51
308699,10632.22
308700,8736.05
308701,11141.75
308702,33721.86
308703,66187.41
308704,42723.88
308705,39459.78
308706,26192.03
308707,40781.45
308708,106516.32
308709,51001.39
308710,62900.92
308711,88252.97
308712,18206.46
308713,133850.58
308714,22831.85
308715,20642.91
308716,99746.71
308717,47975.15
308718,39859.46
308719,122135.31
308720,36478.24
308721,19457.67
308722,59031.68
308723,240768.33
308724,17093.84
308725,94455.83
308726,8500.46
308727,64376.73
308728,12951.53
308729,25101.05
308730,37024.75
308731,47668.56
308732,6755.03
308733,8138.63
308734,37013.1
308735,44462.87
308736,20075.31
308737,24744.35
308738,74497.06
308739,16128.25
308740,42485.92
308741,80490.65
308742,11431.85
308743,14041.38
308744,33429.69
308745,9749.03
308746,34443.8
308747,74335.51
308748,126683.85
308749,48958.59
308750,46700.86
308751,35687.37
308752,17395.79
308753,23606.2
308754,11905.17
308755,74423.26
308756,22152.89
308757,18795.4
308758,34255.98
308759,50291.98
308760,28199.0
308761,28988.61
308762,26753.48
308763,40438.86
