id,price
289058,25592.372695886967
289059,67326.549979753
289060,19635.67126294532
289061,55230.38252852383
289062,17626.84786954543
289063,35028.06912607997
289064,69558.22831624188
289065,47627.90038287667
289066,33632.761448283876
289067,8006.620404335219
289068,48118.57582688858
289069,46589.03180173096
289070,20276.98902824419
289071,21327.020457218234
289072,13684.056857057363
289073,54961.65687067053
289074,12482.887164382537
289075,26552.29359449157
289076,46855.42826448125
289077,37727.75278411666
289078,72482.46324619357
289079,22180.348242587326
289080,16859.54317371917
289081,21021.83545634051
289082,29598.468416498486
289083,42779.78362739797
289084,17300.475453690084
289085,24882.71526397096
289086,26594.019370358346
289087,48224.55178876103
289088,36432.16087094398
289089,31503.1812506149
289090,120680.6180646578
289091,59952.94089753194
289092,31572.86843619495
289093,15531.773766286271
289094,60431.27828343545
289095,66011.12264720678
289096,22477.202784737605
289097,28160.6176839623
289098,24022.633741676218
289099,18971.502250329093
289100,51697.87770961034
289101,37588.40693915393
289102,19503.207399186595
289103,43255.21305038773
289104,9166.273450494693
289105,41975.479895241166
289106,22820.357113717935
289107,86378.12182833377
289108,17765.522441365767
289109,7237.268280948352
289110,123174.00097021619
289111,42840.83005255492
289112,45613.833568297094
289113,22127.315010344937
289114,7551.577037455441
289115,86117.47627320493
289116,40982.183941729025
289117,80079.53036331515
289118,40487.08677999642
289119,39745.84494303541
289120,29085.116348342017
289121,7621.222418156074
289122,27706.051296211714
289123,64467.58760022484
289124,19550.85025502222
289125,42039.808784844005
289126,134858.12072550307
289127,13580.922195160107
289128,21436.83333776241
289129,26497.942738897174
289130,36090.93080882485
289131,70291.72268790513
289132,83732.601617418
289133,50351.951269835045
289134,26795.02080821368
289135,14112.072234648727
289136,43235.01421684688
289137,58957.24887013553
289138,10006.87354636436
289139,67802.27943420965
289140,25415.90771050839
289141,50541.05823388893
289142,13407.085307483248
289143,86851.40179129233
289144,45856.235865033545
289145,72287.26021403028
289146,21147.00779250154
289147,57242.50001873597
289148,45745.91067365816
289149,23367.268816222648
289150,9721.347670879957
289151,67296.5393935653
289152,58867.46206447849
289153,9275.685362357675
289154,162727.08388924858
289155,61376.67044453169
289156,65063.891116623694
289157,32640.337048002082
289158,21837.881516527174
289159,69404.5858800878
289160,12558.221845778084
289161,44237.16846403107
289162,33292.14658143291
289163,21789.607545443254
289164,12432.437245614223
289165,108621.40714388946
289166,74935.58863100974
289167,104152.69284016844
289168,43531.857739309846
289169,414986.0747943916
289170,25411.41076047875
289171,44591.34774146064
289172,29601.729586972215
289173,12955.51543830497
289174,70305.86818358781
289175,17104.253169966334
289176,18245.760567138957
289177,60049.57127931181
289178,44552.54512116032
289179,46310.41618431987
289180,38858.68851522381
289181,12172.235628356455
289182,100906.3923584201
289183,41248.132911306646
289184,26658.407260201002
289185,38755.93305620129
289186,60890.14529626406
289187,41453.41303124387
289188,21171.779937801268
289189,36987.64423275716
289190,62536.503381351744
289191,18192.97349754707
289192,27338.605359327074
289193,12388.392304829133
289194,11847.019576836781
289195,26897.92722106568
289196,26851.424662248122
289197,57701.22120122677
289198,21118.546261510754
289199,41817.76267216612
289200,9067.827420873946
289201,28785.7590737364
289202,32620.76153067023
289203,34218.579925472426
289204,53986.3875805515
289205,30125.581982439857
289206,44536.487454535156
289207,81051.82331031162
289208,19085.435169142493
289209,13225.420142364237
289210,14865.251249057357
289211,41232.01226704673
289212,99089.36329321418
289213,11630.548642009413
289214,69616.85518803711
289215,71757.4175024144
289216,28097.427928581288
289217,59175.60752002583
289218,124079.55965545545
289219,28286.029691464497
289220,56579.84909322423
289221,108442.07066428292
289222,59315.224894621664
289223,26796.76947104003
289224,24400.06999078761
289225,63804.70262289193
289226,39730.26224677206
289227,73977.86807521389
289228,80593.91758655023
289229,11725.546050424
289230,23765.1583864707
289231,7680.647627957536
289232,34344.236832844515
289233,17200.75382638161
289234,11704.431391308783
289235,33172.80127784108
289236,35778.35838160114
289237,17870.257271044644
289238,21485.65539116995
289239,18405.919441515925
289240,114332.29373525921
289241,48850.388337472155
289242,51396.87138806602
289243,11008.280832100761
289244,66017.5892427994
289245,16461.64307898528
289246,40839.46785934694
289247,38478.64634119367
289248,37699.2830185618
289249,20190.035433763853
289250,99985.48958221471
289251,23400.558641430915
289252,64337.92212740879
289253,5367.2304944059
289254,87405.74562153532
289255,20985.303748813898
289256,42952.376273127746
289257,49417.860947871704
289258,50671.77581599404
289259,60913.23811897107
289260,27065.280144927958
289261,13181.949585972325
289262,81724.20951831731
289263,6947.138009966802
289264,26078.4703646468
289265,77202.35558326656
289266,14008.634471291745
289267,47909.465263329395
289268,8784.089385419378
289269,34680.80608513285
289270,29661.615329665787
289271,43142.54117296568
289272,58910.484291863264
289273,64036.980300831914
289274,25340.53669063374
289275,42937.24009502945
289276,58415.24001479152
289277,51693.27575259931
289278,31321.55972074144
289279,77738.25193553476
289280,18536.97187670105
289281,36709.975253573684
289282,90639.38760252585
289283,8587.585640257217
289284,36113.55701003669
289285,87508.97799492869
289286,60989.74905669289
289287,55071.20761858128
289288,24900.345249122158
289289,80674.12557654324
289290,42473.16796122815
289291,26478.050407423423
289292,77185.00656226743
289293,52953.619494559236
289294,9530.56425702342
289295,11293.753951167579
289296,26072.335665046874
289297,87121.13254603458
289298,50188.01339654676
289299,29966.816052942755
289300,29392.250461966265
289301,52725.81317879279
289302,142997.7460959555
289303,36225.77705179842
289304,69383.36126380606
289305,22710.078651396976
289306,22791.506342246288
289307,62301.25061973242
289308,68589.31278529801
289309,141263.31099298396
289310,6735.081000405975
289311,11495.155043841856
289312,45742.28811256476
289313,20736.978573859447
289314,57952.087418558745
289315,55609.309897918494
289316,58668.712483031435
289317,92940.50339463589
289318,133891.0987457572
289319,21395.087970635508
289320,53250.76693503884
289321,53647.23539522351
289322,52465.91098888255
289323,12828.27862343047
289324,13649.264680726963
289325,46942.239978332465
289326,9474.687331512185
289327,11687.180326109854
289328,114277.96287005657
289329,65266.476540567644
289330,72658.34129815934
289331,85074.70183624263
289332,12897.796757308824
289333,22410.167923604844
289334,21101.639947639167
289335,48216.43609215262
289336,49787.52698435721
289337,73688.43818385962
289338,12196.272701422618
289339,214023.82347093345
289340,62549.489483081335
289341,7565.521253739011
289342,46403.14078459082
289343,85621.63001179796
289344,20389.832864308057
289345,36505.5518877268
289346,14020.015913321997
289347,62955.39649739978
289348,56462.680821154216
289349,12169.039013818918
289350,35685.849946045244
289351,58334.66383073305
289352,28398.810485191723
289353,-12162.275334700134
289354,81835.19865978524
289355,68548.21916236468
289356,38577.04658122666
289357,81481.39153744373
289358,130271.84345470832
289359,36080.075489108414
289360,133892.83662016096
289361,41529.20439649486
289362,32942.21083449528
289363,13124.457984072942
289364,13215.100675841095
289365,32057.091587989824
289366,38727.81640274707
289367,80062.97085744815
289368,12624.66544996051
289369,65878.6947135568
289370,21925.043569496887
289371,77962.07855967444
289372,43642.63054356293
289373,75927.12917678336
289374,11862.736058810555
289375,64850.07479009281
289376,32954.94281382436
289377,25259.472287049528
289378,59290.312464844494
289379,44730.81819838492
289380,12474.567998695096
289381,21211.46148334573
289382,45113.828905684095
289383,30971.344890484015
289384,38835.45290339158
289385,39163.23574661715
289386,55638.65764520955
289387,42792.926733556196
289388,21859.912828556873
289389,50902.10109013781
289390,16220.317826370207
289391,34476.95175998434
289392,10416.699123591243
289393,20709.22102630482
289394,67550.96948879412
289395,29694.649920242162
289396,19181.671455163407
289397,101403.9818661104
289398,36593.33908634546
289399,54467.046290560145
289400,40309.76983769001
289401,7290.318234319391
289402,92655.47962959862
289403,45592.01671810027
289404,27197.945215782907
289405,19959.932523334253
289406,26733.35642488347
289407,31803.1609262636
289408,61018.65776440223
289409,14654.053141099925
289410,31831.280816650586
289411,113448.14439730285
289412,45354.41219399574
289413,54097.51934777708
289414,20568.535528463355
289415,36587.81858689999
289416,64226.43165437189
289417,34535.499301461205
289418,11147.796507576539
289419,61655.93710260083
289420,57791.79664778586
289421,26112.26971541667
289422,38322.0331339333
289423,18242.13096576908
289424,14468.75071312975
289425,31192.38884252223
289426,66397.99668352187
289427,9964.908753548465
289428,35380.636555781006
289429,108132.42268159578
289430,64819.57162769705
289431,30913.654209830565
289432,4506.278568841932
289433,60927.43617258451
289434,7717.645282357807
289435,73928.41254441167
289436,25957.459392601108
289437,37988.94012339566
289438,67531.60923609158
289439,44367.73393928536
289440,6866.237948660302
289441,9583.233543876537
289442,39448.20893711949
289443,122686.94721106214
289444,23571.154887904904
289445,37703.05831137166
289446,94820.81505958039
289447,61867.250802391056
289448,25304.316695477577
289449,66116.8649964633
289450,34065.68121550971
289451,96458.25346961731
289452,26152.23075583184
289453,13802.261577683752
289454,55581.92893247702
289455,45288.47046675598
289456,74895.76310254523
289457,72531.02636321583
289458,13887.114072530247
289459,6936.603558848532
289460,27059.856993512913
289461,39043.67307306028
289462,55141.524631718115
289463,16633.48388069624
289464,52817.6984697891
289465,26853.380144780516
289466,41770.745749486654
289467,50843.17232971548
289468,28401.39209258803
289469,133281.80221345293
289470,34626.283870231244
289471,30544.76574762632
289472,41429.32417710126
289473,59943.39488664229
289474,45958.74779423936
289475,45516.68959106456
289476,46008.066408085055
289477,34140.3182991888
289478,13241.799389175918
289479,85834.62783333323
289480,22268.58301155254
289481,14612.05901755517
289482,62709.715011303626
289483,53390.137737984536
289484,21155.72149209774
289485,13414.629158592306
289486,49355.308783150205
289487,71976.42485299695
289488,39872.2996807509
289489,31354.221826678688
289490,125050.52820581471
289491,11384.412020608645
289492,44541.76597109226
289493,18045.44734109031
289494,132947.30541391447
289495,21553.770847743013
289496,41790.87954140874
289497,23014.861989004603
289498,16251.038682213442
289499,94970.61700198066
289500,11011.688987201836
289501,49050.576035127975
289502,29869.426308845224
289503,41594.32810090078
289504,53584.68380202625
289505,17090.50264018416
289506,13540.760419028706
289507,16029.269111295074
289508,24384.63574668661
289509,57978.367730203594
289510,30024.262993309287
289511,21594.509221929366
289512,11207.765435769958
289513,97665.4307801754
289514,82073.83018883772
289515,178397.76819281935
289516,11337.91398073308
289517,31145.51213916783
289518,28408.04278683265
289519,54584.61817423761
289520,29490.04807715468
289521,10843.965486688241
289522,59423.74530395725
289523,13389.35762228155
289524,101301.51451282873
289525,23576.77866028282
289526,9205.31367388882
289527,32617.9941073328
289528,58845.94449945855
289529,58980.145757393344
289530,79993.68959457728
289531,48813.24100779106
289532,92670.63440834172
289533,33003.44309577889
289534,92300.02527686235
289535,55940.25853818572
289536,73763.66207212124
289537,57316.515642827864
289538,30859.567377400155
289539,11923.655616180578
289540,106067.58089928623
289541,39079.56120935478
289542,49410.900836272864
289543,33237.418870143905
289544,122134.57537061474
289545,24228.115683010394
289546,57287.89980310536
289547,47465.56877098535
289548,9322.862045784132
289549,26141.78988809254
289550,99009.49396939424
289551,13046.529085648723
289552,59668.19166570131
289553,37030.22760977996
289554,68199.3344620378
289555,42959.43383344945
289556,28539.288470432974
289557,11010.595873990656
289558,36479.54740519698
289559,74063.77545277451
289560,42151.296877780405
289561,24586.415882194062
289562,97550.19064217866
289563,97392.05413308396
289564,34468.41978113257
289565,43325.75257361412
289566,80237.57551534915
289567,29902.51255310717
289568,10182.237918221428
289569,21085.827958694783
289570,66953.27614259125
289571,60308.28847497547
289572,20784.744367668573
289573,41273.97305576632
289574,39444.38151751625
289575,25415.911571473956
289576,3825.3575196820966
289577,21347.769100032605
289578,26588.147496823643
289579,15981.872913492785
289580,17444.05549251794
289581,43620.2940971897
289582,35837.129724965365
289583,76472.97685093472
289584,53088.35967826928
289585,22469.948246040094
289586,83126.74310657044
289587,42403.3745014184
289588,23585.508972684635
289589,18385.798555821122
289590,17353.87453393439
289591,44276.082928390606
289592,21037.953208431885
289593,25372.138385515344
289594,3857.348247652124
289595,17085.068994944108
289596,14858.778141702249
289597,12162.79113882911
289598,104002.84849184938
289599,61506.06404070501
289600,16267.283404437552
289601,29908.31949677512
289602,72214.53887446145
289603,33777.64484977894
289604,83025.42884927857
289605,16135.66894608441
289606,43437.923151503426
289607,22405.07884717155
289608,60238.048039364025
289609,71487.52195538096
289610,85885.79407108796
289611,43229.08968475242
289612,42668.28548119777
289613,37634.11732810833
289614,31557.463784976047
289615,11265.511096567312
289616,62504.57724567999
289617,135767.22841983204
289618,44069.5239492101
289619,27475.795795028753
289620,112958.97348225293
289621,65154.73532975922
289622,90095.94418189421
289623,44501.49052940312
289624,18731.722500798234
289625,61465.71501371915
289626,89786.97295642164
289627,18172.022871474124
289628,33207.9873229585
289629,5664.10603335296
289630,126381.8522722338
289631,18724.79547428757
289632,108651.157606736
289633,88093.36353454056
289634,47947.85031269275
289635,99451.75666104234
289636,16516.759607552714
289637,63984.57712344694
289638,19145.609716866937
289639,13222.34710024765
289640,46155.39920730516
289641,7106.923225956423
289642,8393.56083336562
289643,63999.8981846058
289644,98005.57864223336
289645,22613.26149597222
289646,28981.98815280144
289647,25091.709015153898
289648,30893.764017056987
289649,129631.08954204674
289650,91266.22142206202
289651,9890.961906769044
289652,8454.755840828118
289653,9711.990250629402
289654,55606.95987130908
289655,9050.552205317996
289656,30634.087915236254
289657,60342.8973962711
289658,116560.65848367047
289659,27945.494137815847
289660,12374.646434560269
289661,66087.46343753178
289662,65211.3158322573
289663,10188.81725531153
289664,70253.65804560846
289665,13009.878734706086
289666,21349.975553341348
289667,66763.03812446418
289668,11643.636286071782
289669,42381.96628244673
289670,19734.279452210663
289671,65785.52718684326
289672,71920.93878194384
289673,23963.27218129608
289674,41081.232308188264
289675,39059.410169651346
289676,35037.101511950335
289677,34328.87632920121
289678,67896.72072529304
289679,70689.28572123287
289680,15610.695620275095
289681,39806.1746072523
289682,62652.256052378434
289683,25787.84272816261
289684,33561.829068524654
289685,74817.53909918884
289686,11501.351515904236
289687,18455.05191191242
289688,29798.770217691766
289689,19903.668933124864
289690,18789.88618247581
289691,8245.138959882206
289692,25894.625617511436
289693,4576.4868424428205
289694,50475.12554589192
289695,13010.443293560787
289696,37938.166728189884
289697,76197.35216433156
289698,39795.744187431315
289699,72031.07683727265
289700,51090.504554276995
289701,46778.97141003634
289702,54220.188864814445
289703,14918.259397074238
289704,79051.16464141892
289705,44415.04898956909
289706,21892.66963767183
289707,17496.30020549611
289708,15904.498886581456
289709,110062.97268575926
289710,76444.09783659605
289711,76104.29478477003
289712,57384.850159353606
289713,28559.332008979967
289714,20971.51651980387
289715,17956.62419738261
289716,58515.84667554078
289717,36476.94634970982
289718,84345.64633478294
289719,8954.96600689982
289720,40209.93512792128
289721,35897.35169272895
289722,79469.06700942581
289723,15906.589260399793
289724,18896.06162326745
289725,21462.979598648355
289726,37350.42735351977
289727,58045.68837696588
289728,14578.65659420097
289729,50993.05944216282
289730,76973.75837917736
289731,27710.4320199034
289732,17877.856888713985
289733,89046.88319373963
289734,23501.762033702333
289735,35136.99859371742
289736,90995.96755835402
289737,100063.64572188602
289738,12191.377464083886
289739,83789.25294065032
289740,5656.873504356547
289741,54870.16411721997
289742,66265.6383099578
289743,61702.58003963773
289744,49492.210927776774
289745,59104.47777509103
289746,72902.58114764943
289747,83292.68075242173
289748,39488.77123363741
289749,78915.27786251502
289750,29908.0950599746
289751,47822.170029947745
289752,29695.105559668693
289753,63397.90153573333
289754,199521.78142334774
289755,20763.939153518164
289756,20234.970107704004
289757,34489.72103100368
289758,41104.1249296101
289759,31032.72029100659
289760,30056.58502242506
289761,9992.685320127981
289762,53069.19339501391
289763,53861.45607733342
289764,96188.69601488073
289765,67454.9112583133
289766,16783.555905330904
289767,66108.76213900285
289768,16302.28579484385
289769,94309.92303227994
289770,13211.326696628017
289771,86022.6012412055
289772,32370.270537748976
289773,24996.69120020433
289774,41183.06280325629
289775,13309.759339125787
289776,12317.699128217813
289777,66974.53977315352
289778,105626.2439472238
289779,12761.58554791924
289780,18330.522052231743
289781,17710.17165227611
289782,53648.28467483143
289783,25675.420962549128
289784,109323.87465907188
289785,38282.5590680772
289786,19715.372547209598
289787,17710.33390574189
289788,12578.510042911104
289789,31152.34459851154
289790,26807.72970460303
289791,33646.549122440614
289792,21850.488286240838
289793,82430.11763155012
289794,18044.4474456802
289795,15904.225820950152
289796,43821.98998270332
289797,41105.20670040811
289798,26373.23304554411
289799,85399.73776020533
289800,72231.88410980973
289801,41115.37812494152
289802,45947.0186226426
289803,53073.75490098435
289804,14801.150574179468
289805,101435.3347363444
289806,39919.097779573574
289807,3957.008091384807
289808,21154.273951036335
289809,33547.26258175399
289810,49398.459980450985
289811,51786.98410745739
289812,22822.8755528568
289813,13447.906519498432
289814,59826.53306880887
289815,17015.364276594006
289816,100491.87275829387
289817,151897.59686881345
289818,40627.76220954389
289819,16343.221479736632
289820,67094.21797672803
289821,16178.452684331114
289822,17739.67463739657
289823,31136.932916687096
289824,34582.57022446653
289825,57298.37607356605
289826,8136.271472668661
289827,19767.789086719702
289828,60280.95232236932
289829,131343.60510691613
289830,32342.955554683813
289831,37883.27798155348
289832,18975.965824786254
289833,56457.30979026264
289834,21827.128391210612
289835,72890.6513672536
289836,69314.31942800124
289837,117893.31781294945
289838,37104.78435127317
289839,54610.83747068906
289840,68631.42542381186
289841,99444.13271247795
289842,62101.126974957486
289843,46524.270322698496
289844,19948.15412581708
289845,17520.936525786074
289846,30322.053432213623
289847,56682.061763900456
289848,77346.71698366481
289849,59759.532074987466
289850,40609.57483623471
289851,44186.32890099905
289852,77152.55400040395
289853,36050.003115543965
289854,13385.982557214851
289855,23071.434220557952
289856,6806.1984000021985
289857,102563.73552596226
289858,45489.448978650995
289859,31388.472006955948
289860,15606.39012650164
289861,40536.26356411348
289862,74049.67233727805
289863,36748.891431829754
289864,59640.04127913783
289865,12014.42847102473
289866,25953.466313666177
289867,10964.36973810703
289868,47814.855964656825
289869,43189.01315328445
289870,17339.736195419813
289871,162624.9043774156
289872,8238.93720455723
289873,25278.017774465116
289874,27972.863777297047
289875,85891.55975858105
289876,52801.52345439494
289877,62628.4428922248
289878,22067.475553319546
289879,67646.78125933335
289880,43472.37603929921
289881,21660.854832469162
289882,41391.44178774034
289883,78371.67205371114
289884,61740.28459209469
289885,40395.58226928408
289886,20399.77223486419
289887,38192.451877254745
289888,39182.92192813027
289889,17737.699206449455
289890,126481.63126433785
289891,45153.0793227461
289892,38634.84656223577
289893,133048.02006514056
289894,109245.9518939729
289895,78716.12620116741
289896,16136.227622947434
289897,82958.59500198161
289898,15415.71009673577
289899,8058.000048850205
289900,21958.744885292555
289901,95843.86400180473
289902,36533.40137768706
289903,40976.824761865835
289904,48790.39773336482
289905,14700.103153804263
289906,58000.22971964951
289907,39591.58508837708
289908,107836.23123428621
289909,76877.41109980072
289910,29591.852105026617
289911,34920.35942429451
289912,26930.83262455422
289913,69544.72988389002
289914,28435.87594302469
289915,91905.41553072669
289916,32307.792550717444
289917,34094.89927953938
289918,32311.572817615284
289919,21873.379301676952
289920,33818.52179331722
289921,61089.56215298367
289922,90546.08397123555
289923,16079.501817933924
289924,20213.924526940227
289925,39556.023025432325
289926,39856.998351218186
289927,34119.02730468539
289928,77663.0749877872
289929,33551.41194285477
289930,7446.994936889161
289931,42024.673469692134
289932,30548.59645838729
289933,18842.123301903586
289934,201029.24679951457
289935,24835.635130706207
289936,63071.086177065736
289937,22890.897877109575
289938,62399.76061017321
289939,121434.64066358127
289940,18086.54865863703
289941,106300.58673780013
289942,37914.95218834187
289943,40783.877253313876
289944,143476.1925675049
289945,38337.0146563631
289946,65468.67773458957
289947,31033.650112332478
289948,9778.124487906898
289949,23058.056526798264
289950,21828.436310906734
289951,17461.26650478469
289952,17777.760412212156
289953,20580.13107403888
289954,18704.54002690392
289955,61352.73920355474
289956,22210.131103374948
289957,81514.40422544771
289958,16214.50075748052
289959,7282.746393802074
289960,40143.293568001114
289961,15895.74793240572
289962,45685.0207121872
289963,26504.913480210293
289964,20253.490751949288
289965,58995.57211862872
289966,29107.18821045709
289967,71538.00283599162
289968,29332.448983773502
289969,10573.879070815055
289970,71402.31921496755
289971,14633.19664334715
289972,32409.383220560863
289973,25881.671257460406
289974,78604.92510941182
289975,19389.23936095826
289976,10715.864784321988
289977,71143.65998361155
289978,62473.62082487553
289979,37730.138937565294
289980,11836.834435460154
289981,28372.25991586943
289982,41522.82307257175
289983,5769.140703733341
289984,67799.52789270142
289985,52756.44489779822
289986,39244.04095459416
289987,26513.321296136102
289988,30312.747173441436
289989,45290.48732795121
289990,22268.98909531722
289991,20665.910268216347
289992,72964.97663601134
289993,38940.386576858444
289994,68566.46164553022
289995,24040.03708401041
289996,45846.14962012122
289997,21213.343034173544
289998,102948.6598736243
289999,57756.59782216136
290000,39256.09687131313
290001,49895.71299678339
290002,39548.77260716215
290003,83642.69863395492
290004,86499.43194884987
290005,30419.084304466385
290006,79184.2632360156
290007,48469.71735077059
290008,35688.164408481665
290009,43934.35249069196
290010,78951.66864178449
290011,70388.49803103648
290012,10244.980951189173
290013,51201.76839170023
290014,44974.089402188976
290015,47002.94272096176
290016,38150.828782518474
290017,24359.686960428186
290018,67960.26950790608
290019,15617.592494806537
290020,103238.13203581373
290021,109686.28466347036
290022,36928.60951505325
290023,11882.60701712629
290024,12429.240975180197
290025,16842.410552136917
290026,29645.22296280341
290027,14207.527908740674
290028,25458.17989236505
290029,12395.267783675747
290030,69470.53699531521
290031,60890.464305915484
290032,30307.2241689718
290033,115182.91455659528
290034,8244.42100618549
290035,15494.642887554099
290036,59271.199022497065
290037,47060.927394560196
290038,42645.38429912752
290039,36316.029837388
290040,31987.01256487583
290041,106433.10553264848
290042,83896.21398447025
290043,85417.72743827463
290044,4588.34396185691
290045,76698.68057266949
290046,45846.46364904748
290047,76060.03168808212
290048,37739.26987122521
290049,52374.64690255838
290050,16647.809757299383
290051,14569.460922145881
290052,9403.296167772212
290053,46306.653038451084
290054,44588.626505244734
290055,24460.02061901839
290056,6841.699350387928
290057,47827.150516851274
290058,27653.298399018186
290059,32179.214963441736
290060,27896.120598558082
290061,37727.811053637415
290062,14693.08823564777
290063,37235.995996083155
290064,6452.722461024794
290065,75629.18810285426
290066,6500.298354867991
290067,62339.00204706656
290068,72431.1888692531
290069,7375.200709651086
290070,107744.60180672514
290071,33204.49958332635
290072,36700.82855121181
290073,122012.78985202506
290074,60712.241421891216
290075,30705.54100673846
290076,114203.56123022242
290077,10657.14526714554
290078,101064.46562126357
290079,38037.75086940809
290080,26804.53758326793
290081,42278.04924644561
290082,324483.65480345325
290083,33784.31282443657
290084,49245.67995291297
290085,24928.644632214804
290086,65733.39388445135
290087,10791.05027347889
290088,70316.52235895816
290089,42544.80704894326
290090,11224.377121238405
290091,40279.1859957876
290092,103529.82228347159
290093,11798.53805340355
290094,17934.906263085344
290095,51781.19421793032
290096,37280.34779682046
290097,29145.304556958883
290098,37546.44519083916
290099,38701.68538654905
290100,41263.33231584063
290101,31613.69842964191
290102,37860.551440852505
290103,10000.220253049163
290104,86377.21533454521
290105,11764.753805991055
290106,82260.6812993089
290107,31779.6805563885
290108,26644.53844342919
290109,29829.15302748984
290110,13145.460328910209
290111,84014.5635400927
290112,26981.729820497385
290113,10239.070122382735
290114,27189.73403121146
290115,39033.52137834784
290116,84824.18311497846
290117,39901.88109152638
290118,98301.68844874861
290119,52556.66759545931
290120,42111.51754898484
290121,54615.09602861726
290122,76991.93494529615
290123,93905.18344994698
290124,11760.204464997463
290125,17747.986764207075
290126,76165.71419374511
290127,8819.08204742059
290128,32963.343570416866
290129,120733.49937464453
290130,11311.638182135106
290131,23845.49438091632
290132,20337.730975639868
290133,21074.64542237634
290134,29245.14838122327
290135,62334.89163399669
290136,23819.990651494303
290137,26226.198973479633
290138,27121.294750285906
290139,8592.026394426524
290140,91596.4852271908
290141,24134.784353728894
290142,53990.905189701974
290143,55137.91808561257
290144,20175.26804930954
290145,53325.84799477274
290146,27083.41566041216
290147,51233.06101561864
290148,46904.462125373895
290149,16156.730928294772
290150,22247.00239774279
290151,44884.04579536647
290152,53633.23309334304
290153,30487.784043681302
290154,13128.448757850281
290155,25553.36843956762
290156,6871.11354667844
290157,17423.86522442895
290158,35937.13291609765
290159,56015.71821056907
290160,53508.8798753864
290161,68278.56628310127
290162,94229.91621624446
290163,34156.09152349052
290164,57413.925755581404
290165,14743.710377304913
290166,53543.367176855354
290167,11371.379106157456
290168,28677.136716993184
290169,68868.42094399102
290170,50674.264449378534
290171,19731.930933742242
290172,9132.511880493883
290173,28866.133428391877
290174,105159.69827676035
290175,20902.800285112284
290176,62127.69906246641
290177,18277.549750182818
290178,25373.307398665973
290179,79282.83645307257
290180,37368.86767701866
290181,11344.783596129993
290182,23367.479964933926
290183,86380.94253382014
290184,42078.653029708046
290185,33507.0719355443
290186,73841.35400042545
290187,125703.03669263305
290188,35699.354193478204
290189,7358.41405444932
290190,24234.3089424497
290191,18224.408700843782
290192,22037.38518255056
290193,13823.169223567565
290194,18246.836486135704
290195,48213.95922312533
290196,19082.71170097514
290197,49380.960613277246
290198,47952.91819202829
290199,17059.83686134864
290200,12981.124380455272
290201,104575.99679124606
290202,8026.453619654145
290203,18805.153979004153
290204,41053.13076268616
290205,52310.77351155942
290206,13131.686134921183
290207,97276.20399933073
290208,36296.16089817304
290209,52251.571779795355
290210,99583.20749261722
290211,68979.80857857142
290212,69682.8010247469
290213,41124.575731503304
290214,70531.48829568732
290215,61969.217894323345
290216,39025.49722153813
290217,13202.218073282555
290218,25705.649888705673
290219,-4035.1949310950076
290220,46468.007296864474
290221,27247.49954408079
290222,17843.37353275423
290223,46811.50181352455
290224,32399.050055901796
290225,29936.514415816702
290226,10036.634751866797
290227,41420.81643334069
290228,65633.32060095739
290229,20754.193000140276
290230,39141.15978196508
290231,31312.924113527275
290232,33674.11757473289
290233,27950.039792191306
290234,12136.292604331276
290235,16516.946684515675
290236,19850.50116789704
290237,124394.5494276537
290238,74882.34102863018
290239,14133.211391289293
290240,52299.68918764268
290241,9489.607558832831
290242,17175.4980778265
290243,68711.01755738773
290244,20285.182070387382
290245,60342.436006242206
290246,21423.89341632621
290247,72638.77805322118
290248,22272.63200216371
290249,15862.916826148405
290250,34873.45449380435
290251,74454.48892814269
290252,17463.202511031686
290253,55178.06465585083
290254,21647.086177785703
290255,82819.05519749485
290256,28287.211935064606
290257,20313.301451830095
290258,23061.881647625265
290259,22308.378179684976
290260,34638.357411596764
290261,76918.12603148686
290262,105604.06504683514
290263,33545.74461122097
290264,38225.96125299404
290265,54760.81439044484
290266,19480.56036245003
290267,6939.766521328733
290268,29294.996082548416
290269,75826.52682440236
290270,82909.45393869333
290271,28496.084905558913
290272,22772.754964996602
290273,20115.46107471093
290274,68906.69070975849
290275,25480.052564962112
290276,46294.43452494004
290277,21855.89134847028
290278,11961.044807701965
290279,50978.44040152524
290280,13942.700598349176
290281,88068.86373912677
290282,49535.672788594944
290283,13860.302605577894
290284,73854.85346220291
290285,68615.90916541766
290286,210233.68663093538
290287,12190.52310610111
290288,33513.48111172883
290289,18982.56678488144
290290,65827.58499702431
290291,19433.081577775414
290292,107939.24644170504
290293,19797.34302726209
290294,88126.99629453587
290295,80769.04427760787
290296,104666.08662451894
290297,49695.73963709452
290298,59865.96325690218
290299,9583.871078244338
290300,22980.22247483208
290301,74663.96748854918
290302,16790.459848590155
290303,31014.032635104304
290304,44313.88879238449
290305,56179.21283946863
290306,67031.54841128891
290307,25767.48785105457
290308,90433.62928430346
290309,26436.049133731154
290310,19388.847687586185
290311,19164.528626258656
290312,13804.905529357642
290313,13449.047357774354
290314,39758.07752472814
290315,32180.853182815325
290316,67416.1440207222
290317,36120.30072662597
290318,15806.225979830673
290319,54596.25583362747
290320,15030.299625956533
290321,81222.32913880868
290322,31792.257174920433
290323,30097.6481207654
290324,39124.27542108036
290325,11152.009496960629
290326,19737.352046701566
290327,11230.610235109601
290328,100523.75410304341
290329,151292.0212819043
