id,price
291736,32986.164
291737,36975.312
291738,90647.26
291739,5939.768
291740,87547.43
291741,7784.37
291742,77745.36
291743,15921.146
291744,12893.984
291745,40687.17
291746,9219.948
291747,41686.64
291748,40340.59
291749,51203.914
291750,60638.297
291751,54384.574
291752,46914.37
291753,56374.324
291754,50543.117
291755,72983.38
291756,58620.117
291757,54398.54
291758,34599.086
291759,20973.92
291760,10963.295
291761,57915.535
291762,18903.566
291763,21143.188
291764,44744.63
291765,45658.88
291766,28754.357
291767,23679.668
291768,55058.105
291769,98530.85
291770,24615.656
291771,8910.1455
291772,12944.414
291773,11648.13
291774,53082.906
291775,66037.8
291776,35767.203
291777,24664.186
291778,14195.765
291779,135770.22
291780,31416.96
291781,23142.133
291782,36373.7
291783,90915.06
291784,11282.141
291785,32641.336
291786,59070.273
291787,42490.082
291788,16755.482
291789,24935.498
291790,64678.555
291791,78625.9
291792,16830.502
291793,19369.41
291794,10557.311
291795,18151.406
291796,15239.095
291797,56466.586
291798,75850.77
291799,61106.29
291800,54536.24
291801,18228.682
291802,67079.81
291803,96330.06
291804,74830.56
291805,30363.871
291806,27389.143
291807,13201.664
291808,10447.074
291809,72732.04
291810,108043.39
291811,86243.63
291812,11078.645
291813,14530.265
291814,52169.535
291815,64115.242
291816,35352.957
291817,80154.93
291818,52720.57
291819,61043.492
291820,44535.383
291821,38302.652
291822,64972.75
291823,59187.977
291824,61713.0
291825,21572.957
291826,35703.83
291827,15808.435
291828,62171.367
291829,26447.443
291830,15393.525
291831,59909.215
291832,13305.999
291833,50742.406
291834,12236.197
291835,79137.54
291836,93305.51
291837,26096.666
291838,32989.277
291839,72227.23
291840,57763.36
291841,97938.484
291842,68493.6
291843,28368.682
291844,62326.11
291845,55326.87
291846,39097.062
291847,78651.49
291848,56981.586
291849,10198.013
291850,55423.453
291851,62361.934
291852,7993.0713
291853,11755.363
291854,12086.144
291855,9478.345
291856,29587.084
291857,53547.06
291858,61421.945
291859,56489.68
291860,16163.966
291861,11326.349
291862,43690.43
291863,32080.57
291864,90675.94
291865,41478.098
291866,64483.84
291867,111687.07
291868,55623.71
291869,5695.724
291870,32844.418
291871,34305.86
291872,50169.23
291873,91419.7
291874,61449.344
291875,22620.234
291876,20975.389
291877,10421.373
291878,13314.073
291879,25082.59
291880,29720.684
291881,64976.523
291882,30834.809
291883,66410.05
291884,61042.914
291885,22294.271
291886,8696.445
291887,37587.613
291888,66895.03
291889,64917.016
291890,23559.725
291891,17894.537
291892,46861.58
291893,8583.353
291894,104649.66
291895,21563.824
291896,12664.083
291897,50624.113
291898,75292.18
291899,68807.7
291900,46573.65
291901,101368.22
291902,70606.484
291903,9512.17
291904,93794.266
291905,24254.266
291906,7332.735
291907,38861.336
291908,35445.668
291909,23840.37
291910,6270.69
291911,82663.586
291912,71732.66
291913,28425.557
291914,15345.194
291915,52887.8
291916,58456.09
291917,29212.258
291918,85809.29
291919,22063.508
291920,81211.05
291921,29393.783
291922,102085.77
291923,24664.773
291924,16117.269
291925,156315.39
291926,29538.023
291927,106653.055
291928,46062.777
291929,50009.55
291930,78401.93
291931,42564.99
291932,21909.52
291933,39097.457
291934,17851.62
291935,124537.16
291936,84763.945
291937,28003.867
291938,58515.02
291939,17794.092
291940,31666.512
291941,44798.99
291942,42469.51
291943,66207.01
291944,45944.195
291945,31299.922
291946,124599.04
291947,25301.23
291948,22649.984
291949,28085.809
291950,108933.97
291951,90550.33
291952,46770.55
291953,77344.91
291954,66366.53
291955,11021.766
291956,16964.027
291957,12428.532
291958,28783.09
291959,40800.336
291960,168510.11
291961,86149.81
291962,83069.87
291963,23071.342
291964,77099.89
291965,39586.473
291966,12080.462
291967,54932.15
291968,10082.954
291969,28514.727
291970,7371.06
291971,38023.062
291972,75287.97
291973,39748.5
291974,9357.081
291975,36370.957
291976,30355.818
291977,31398.338
291978,21741.11
291979,9272.975
291980,52859.082
291981,28144.436
291982,63788.836
291983,68708.7
291984,6914.594
291985,51345.457
291986,56598.91
291987,27430.002
291988,37822.35
291989,38020.68
291990,8754.46
291991,37152.746
291992,30815.834
291993,76026.11
291994,45082.902
291995,11369.444
291996,40950.926
291997,60411.09
291998,36789.297
291999,14514.6455
292000,24361.41
292001,29428.697
292002,47630.91
292003,22488.252
292004,42996.492
292005,31636.043
292006,77229.88
292007,19878.418
292008,43986.113
292009,52255.547
292010,7837.3867
292011,60570.1
292012,31812.248
292013,52043.9
292014,23794.148
292015,53340.95
292016,33491.336
292017,19194.508
292018,47427.56
292019,31518.518
292020,72591.266
292021,65033.188
292022,17503.305
292023,58921.465
292024,94660.2
292025,105177.8
292026,25139.947
292027,45777.58
292028,23040.297
292029,86976.21
292030,50098.367
292031,43812.047
292032,45995.008
292033,61029.69
292034,46630.113
292035,18468.0
292036,12883.433
292037,28930.607
292038,45731.125
292039,44836.57
292040,19353.008
292041,51130.43
292042,25352.32
292043,17709.568
292044,46614.957
292045,50618.12
292046,12144.349
292047,34963.867
292048,23084.37
292049,34623.383
292050,34491.383
292051,10503.546
292052,65739.15
292053,24026.738
292054,18090.873
292055,19104.854
292056,69574.09
292057,29376.707
292058,20747.504
292059,76366.54
292060,80680.08
292061,17599.83
292062,23922.88
292063,37161.977
292064,18606.703
292065,9138.231
292066,60676.277
292067,33098.348
292068,77431.8
292069,52748.74
292070,20205.115
292071,43422.52
292072,22889.992
292073,25553.547
292074,11539.598
292075,24643.656
292076,44022.957
292077,66082.914
292078,22191.127
292079,103185.79
292080,24566.545
292081,24683.676
292082,38645.81
292083,17862.426
292084,38691.59
292085,40188.695
292086,45264.77
292087,29669.586
292088,10617.811
292089,27775.168
292090,28954.453
292091,67848.11
292092,110475.58
292093,47189.203
292094,70601.07
292095,62889.164
292096,45570.19
292097,12224.062
292098,40687.68
292099,46303.176
292100,50638.78
292101,93895.6
292102,10575.439
292103,15977.296
292104,59869.992
292105,121570.58
292106,22955.91
292107,41855.164
292108,24418.3
292109,97830.52
292110,36680.605
292111,132102.22
292112,16973.58
292113,46767.65
292114,30291.982
292115,38618.094
292116,11048.066
292117,58938.215
292118,27510.838
292119,69495.6
292120,111158.18
292121,50989.918
292122,33595.027
292123,71341.336
292124,83851.55
292125,31851.564
292126,70518.04
292127,38712.8
292128,34565.22
292129,50470.65
292130,33580.3
292131,114410.7
292132,158889.72
292133,57502.777
292134,15858.483
292135,21861.994
292136,10705.068
292137,47725.324
292138,39084.805
292139,13019.864
292140,50143.246
292141,26798.03
292142,26324.541
292143,90588.3
292144,102929.85
292145,23095.75
292146,30463.54
292147,11902.085
292148,24171.86
292149,13397.214
292150,31526.566
292151,20174.727
292152,45284.11
292153,19710.182
292154,24782.09
292155,54998.445
292156,31806.932
292157,18803.932
292158,104743.44
292159,28050.92
292160,21420.816
292161,19804.123
292162,66590.43
292163,23246.059
292164,99565.62
292165,32726.498
292166,64373.395
292167,13460.72
292168,10967.192
292169,75827.695
292170,13231.606
292171,19315.453
292172,74445.33
292173,62109.766
292174,37154.2
292175,44611.887
292176,20186.893
292177,35045.55
292178,19320.398
292179,44810.13
292180,34215.855
292181,13974.799
292182,55580.395
292183,82679.5
292184,30497.566
292185,42300.54
292186,18514.086
292187,11039.0625
292188,33513.97
292189,8171.9067
292190,25202.807
292191,33302.16
292192,68159.43
292193,52987.785
292194,53827.652
292195,22745.092
292196,5553.318
292197,66136.195
292198,66900.23
292199,56452.79
292200,70293.3
292201,21285.928
292202,20589.09
292203,45450.32
292204,41623.59
292205,20454.049
292206,17490.924
292207,101071.516
292208,75769.46
292209,57000.492
292210,48226.137
292211,29217.045
292212,9381.63
292213,30527.244
292214,96547.89
292215,12128.873
292216,18340.76
292217,32308.879
292218,10737.159
292219,23502.621
292220,61279.88
292221,33981.88
292222,94942.055
292223,56706.96
292224,53625.465
292225,23500.965
292226,123940.43
292227,25659.564
292228,59085.137
292229,69565.016
292230,9061.779
292231,97700.24
292232,43392.906
292233,90553.45
292234,23470.113
292235,11062.18
292236,64290.72
292237,36199.395
292238,139466.27
292239,19759.1
292240,64197.363
292241,69461.97
292242,135161.64
292243,35070.727
292244,14637.662
292245,21591.076
292246,58349.316
292247,21979.11
292248,9886.746
292249,34009.613
292250,43226.562
292251,49823.812
292252,22381.846
292253,54253.445
292254,60732.438
292255,71075.68
292256,43785.844
292257,10195.374
292258,10334.296
292259,49571.875
292260,40245.125
292261,123135.91
292262,21964.566
292263,54416.902
292264,32677.031
292265,73891.14
292266,57066.215
292267,13302.466
292268,32289.287
292269,11759.551
292270,14644.374
292271,62529.855
292272,90594.516
292273,82290.61
292274,16078.757
292275,53345.805
292276,59508.773
292277,12402.535
292278,16772.217
292279,8112.857
292280,26686.748
292281,18726.447
292282,89369.97
292283,13054.429
292284,21859.1
292285,116419.02
292286,22181.303
292287,28626.307
292288,69753.555
292289,88919.41
292290,103013.22
292291,30256.041
292292,45577.965
292293,22257.336
292294,39852.156
292295,68769.375
292296,9627.99
292297,22868.562
292298,10585.316
292299,19354.479
292300,60928.19
292301,60493.27
292302,67172.27
292303,11053.068
292304,21674.283
292305,37410.62
292306,17684.262
292307,51754.023
292308,62645.7
292309,81160.65
292310,38376.98
292311,51897.35
292312,12824.174
292313,69114.48
292314,39513.242
292315,14152.258
292316,39124.367
292317,31384.209
292318,30762.254
292319,17821.295
292320,105077.555
292321,25075.604
292322,11801.089
292323,69761.71
292324,53428.242
292325,21082.852
292326,33012.418
292327,41350.676
292328,14423.373
292329,14043.924
292330,44201.78
292331,30990.262
292332,85573.49
292333,68042.836
292334,35313.445
292335,43094.594
292336,29079.24
292337,11571.723
292338,17944.402
292339,19951.883
292340,32634.553
292341,34481.11
292342,10143.219
292343,31899.678
292344,102231.18
292345,44164.32
292346,55506.344
292347,107912.016
292348,38475.0
292349,81010.87
292350,31099.775
292351,27892.582
292352,22116.34
292353,18034.135
292354,68763.04
292355,26685.172
292356,44219.69
292357,72262.516
292358,14837.0625
292359,23444.654
292360,39843.047
292361,99773.695
292362,11899.424
292363,9881.18
292364,18376.33
292365,55148.81
292366,29904.252
292367,39934.945
292368,54951.727
292369,140823.1
292370,22778.041
292371,15159.095
292372,73005.086
292373,105943.05
292374,40266.676
292375,13554.479
292376,56453.87
292377,34085.047
292378,55306.04
292379,33460.777
292380,23370.975
292381,28152.434
292382,42607.625
292383,52429.125
292384,27623.703
292385,53038.016
292386,17312.912
292387,58851.945
292388,16237.247
292389,64831.574
292390,52273.69
292391,56722.875
292392,53704.168
292393,6782.512
292394,91877.875
292395,7958.963
292396,28599.049
292397,57820.855
292398,54755.797
292399,18248.436
292400,19315.453
292401,29828.896
292402,15395.972
292403,37512.094
292404,104574.85
292405,32830.16
292406,45100.46
292407,12003.104
292408,18280.826
292409,21536.332
292410,52686.02
292411,19485.955
292412,16318.394
292413,49181.71
292414,8975.559
292415,97873.54
292416,47334.504
292417,55201.535
292418,99579.44
292419,39806.355
292420,10532.808
292421,43640.38
292422,36252.523
292423,34078.055
292424,45529.793
292425,15460.443
292426,64916.32
292427,57507.164
292428,16450.91
292429,54507.0
292430,23028.467
292431,58876.99
292432,48045.305
292433,37492.85
292434,38357.914
292435,34875.62
292436,56568.574
292437,41887.65
292438,75439.164
292439,7243.023
292440,41711.254
292441,53718.203
292442,34653.688
292443,9901.744
292444,61380.996
292445,89127.76
292446,5639.8247
292447,28795.89
292448,15483.529
292449,24141.588
292450,20951.598
292451,38388.34
292452,90904.97
292453,9412.663
292454,64791.598
292455,12624.381
292456,51570.41
292457,8324.916
292458,12944.779
292459,18632.668
292460,56892.76
292461,60940.633
292462,5529.8657
292463,59847.15
292464,7827.082
292465,25153.69
292466,55159.508
292467,45410.59
292468,29524.656
292469,59189.668
292470,92231.95
292471,21317.062
292472,38022.832
292473,79500.31
292474,32067.215
292475,45728.973
292476,10857.202
292477,31201.092
292478,60151.54
292479,42755.297
292480,14984.122
292481,122467.65
292482,13459.325
292483,56392.613
292484,33430.0
292485,7284.996
292486,18784.475
292487,52548.945
292488,19343.514
292489,22351.6
292490,54590.133
292491,8982.562
292492,28972.93
292493,66674.484
292494,81595.96
292495,54162.66
292496,127551.984
292497,50328.84
292498,110094.46
292499,33291.28
292500,5165.8315
292501,152942.31
292502,12358.032
292503,10066.681
292504,34578.293
292505,28559.006
292506,62547.24
292507,58453.42
292508,183712.28
292509,29232.857
292510,32997.37
292511,50346.53
292512,85530.56
292513,74288.03
292514,53466.652
292515,11027.624
292516,69014.625
292517,28986.92
292518,15234.342
292519,79569.484
292520,36122.113
292521,129220.11
292522,13877.092
292523,52486.36
292524,13981.39
292525,38606.074
292526,8305.68
292527,31978.938
292528,23955.938
292529,21423.162
292530,61152.35
292531,50681.152
292532,56517.133
292533,46169.234
292534,31367.273
292535,92379.55
292536,11047.545
292537,33124.367
292538,15255.39
292539,40493.29
292540,67944.85
292541,27533.066
292542,44768.24
292543,9479.967
292544,90441.734
292545,75603.9
292546,15357.836
292547,52328.457
292548,40605.99
292549,21679.97
292550,65313.145
292551,39889.133
292552,21992.773
292553,11640.919
292554,5022.2373
292555,12927.878
292556,40471.676
292557,63870.484
292558,60515.03
292559,31650.602
292560,17571.4
292561,52730.16
292562,43624.457
292563,30258.07
292564,34229.562
292565,39249.195
292566,16785.115
292567,13948.738
292568,14960.396
292569,47708.703
292570,48741.418
292571,11877.491
292572,26594.674
292573,56886.31
292574,83651.1
292575,38888.22
292576,39016.098
292577,35597.406
292578,32866.64
292579,96879.016
292580,17606.14
292581,22959.441
292582,92464.8
292583,7573.886
292584,10270.944
292585,23640.174
292586,71107.016
292587,68533.766
292588,42789.04
292589,46587.906
292590,60189.93
292591,23503.184
292592,14263.585
292593,33059.438
292594,63704.938
292595,97634.07
292596,65470.418
292597,6958.132
292598,8653.214
292599,29315.521
292600,33154.992
292601,16955.176
292602,50640.62
292603,36888.418
292604,85057.6
292605,54927.047
292606,24927.488
292607,30491.002
292608,57482.336
292609,13784.734
292610,58389.61
292611,38222.887
292612,16652.242
292613,34743.113
292614,24972.223
292615,36847.34
292616,22142.275
292617,5350.8247
292618,39072.133
292619,78044.86
292620,125768.36
292621,101979.73
292622,24623.201
292623,16934.88
292624,20933.521
292625,31597.453
292626,54452.188
292627,56791.32
292628,8053.3867
292629,19977.57
292630,22079.12
292631,51219.47
292632,35962.98
292633,18736.01
292634,51857.984
292635,67201.75
292636,40307.73
292637,32706.902
292638,61862.797
292639,71680.21
292640,9691.988
292641,78104.99
292642,46596.18
292643,28098.953
292644,75233.305
292645,62642.05
292646,96454.63
292647,8006.6055
292648,69143.266
292649,38999.82
292650,12636.156
292651,28632.062
292652,45246.176
292653,82032.38
292654,39304.684
292655,19393.1
292656,74003.39
292657,72865.41
292658,15871.406
292659,6823.9697
292660,10113.37
292661,51041.598
292662,66946.9
292663,34713.434
292664,170017.42
292665,55427.508
292666,23027.69
292667,45558.95
292668,72768.08
292669,16322.561
292670,102208.43
292671,25178.469
292672,59732.1
292673,9087.177
292674,53971.52
292675,62459.207
292676,14153.397
292677,11176.786
292678,53924.184
292679,25147.746
292680,84161.5
292681,7016.6665
292682,9803.185
292683,71620.4
292684,32780.453
292685,8177.294
292686,124870.23
292687,36109.473
292688,41336.285
292689,26082.72
292690,48542.492
292691,49004.2
292692,123341.875
292693,30520.342
292694,105111.164
292695,13649.899
292696,14381.849
292697,38667.234
292698,28301.44
292699,19969.36
292700,13156.799
292701,52981.06
292702,26858.107
292703,88537.87
292704,26233.523
292705,27463.06
292706,40687.887
292707,24749.91
292708,21603.072
292709,34110.27
292710,57078.812
292711,34547.0
292712,36024.785
292713,12593.819
292714,48253.703
292715,98399.21
292716,58056.133
292717,39694.4
292718,33138.324
292719,21652.28
292720,70150.445
292721,82903.766
292722,45850.98
292723,7322.5254
292724,16535.545
292725,29747.443
292726,14248.812
292727,13368.939
292728,42122.965
292729,63180.074
292730,81621.914
292731,13964.909
292732,12329.214
292733,143359.97
292734,71316.5
292735,9813.804
292736,45565.844
292737,68356.63
292738,40603.69
292739,100932.33
292740,75503.42
292741,13366.9375
292742,12464.539
292743,32308.098
292744,31059.271
292745,33913.938
292746,30047.146
292747,56969.12
292748,63061.895
292749,53967.273
292750,51370.188
292751,81454.25
292752,12968.655
292753,17730.87
292754,71793.45
292755,11578.789
292756,12294.545
292757,12548.441
292758,41448.504
292759,68239.76
292760,52046.527
292761,43927.062
292762,48214.28
292763,94525.96
292764,63597.703
292765,31111.428
292766,60543.707
292767,83002.266
292768,27631.068
292769,75551.586
292770,48787.74
292771,79079.16
292772,15171.128
292773,8512.689
292774,29943.312
292775,30679.717
292776,102506.17
292777,40284.773
292778,16058.592
292779,81746.54
292780,48169.047
292781,27614.451
292782,22890.88
292783,27275.354
292784,20269.008
292785,60887.473
292786,23650.021
292787,51722.957
292788,69227.15
292789,25192.188
292790,14652.583
292791,13339.887
292792,40836.027
292793,69046.88
292794,40679.656
292795,44849.44
292796,25807.025
292797,10797.153
292798,39343.3
292799,41872.566
292800,20039.273
292801,49433.934
292802,44454.273
292803,36359.598
292804,34603.89
292805,16525.707
292806,11202.346
292807,103985.77
292808,76610.86
292809,31443.33
292810,32287.338
292811,19134.512
292812,36653.367
292813,5951.2007
292814,10268.274
292815,8373.169
292816,47526.105
292817,11781.171
292818,23018.713
292819,7801.2876
292820,87353.93
292821,47187.586
292822,61910.76
292823,68415.18
292824,39573.934
292825,87327.14
292826,45465.38
292827,4279.1895
292828,19965.887
292829,52683.277
292830,37429.57
292831,36181.55
292832,40430.13
292833,24276.482
292834,10881.202
292835,9319.732
292836,49772.742
292837,36580.094
292838,40798.645
292839,15077.074
292840,42176.44
292841,18398.424
292842,66275.86
292843,61032.754
292844,22042.838
292845,37485.527
292846,66152.2
292847,28482.594
292848,59370.07
292849,22256.842
292850,26163.576
292851,87383.1
292852,46106.855
292853,29617.62
292854,14994.41
292855,25266.094
292856,71463.12
292857,62350.402
292858,33314.848
292859,8929.886
292860,13995.832
292861,29929.525
292862,33382.215
292863,46944.5
292864,21165.254
292865,64325.97
292866,49872.8
292867,79143.91
292868,55189.324
292869,11258.039
292870,33014.438
292871,56637.676
292872,33704.527
292873,32738.232
292874,11720.102
292875,61248.008
292876,80674.56
292877,60362.42
292878,82670.62
292879,25899.596
292880,76181.305
292881,21680.416
292882,28812.74
292883,38180.137
292884,32220.207
292885,27122.16
292886,20595.906
292887,83651.1
292888,25217.113
292889,6848.679
292890,56117.82
292891,91001.7
292892,22571.086
292893,18733.63
292894,40697.65
292895,85636.83
292896,30911.086
292897,48744.64
292898,47646.07
292899,10994.237
292900,92704.95
292901,56162.836
292902,44345.043
292903,10819.453
292904,44141.383
292905,37150.49
292906,39279.652
292907,16686.72
292908,22367.18
292909,137371.22
292910,70592.99
292911,25179.82
292912,10174.853
292913,41062.473
292914,60986.047
292915,59210.086
292916,35302.7
292917,12118.298
292918,55231.215
292919,39632.098
292920,21684.922
292921,77347.72
292922,73403.69
292923,36748.188
292924,75359.12
292925,33580.812
292926,73489.29
292927,53043.496
292928,13677.5
292929,65917.39
292930,42009.67
292931,57726.246
292932,58340.88
292933,26592.412
292934,19117.768
292935,18870.982
292936,39416.293
292937,72836.09
292938,30229.844
292939,46869.305
292940,15758.108
292941,8342.748
292942,29490.549
292943,49013.777
292944,27545.436
292945,9497.98
292946,45511.668
292947,22139.16
292948,60134.453
292949,8034.0703
292950,66889.56
292951,25285.623
292952,22557.041
292953,25385.22
292954,7047.973
292955,73956.5
292956,9423.921
292957,28867.729
292958,36292.598
292959,18646.47
292960,31300.27
292961,54652.664
292962,86802.47
292963,35120.98
292964,107795.914
292965,23774.38
292966,59813.96
292967,21606.4
292968,39112.42
292969,71872.86
292970,100261.234
292971,45035.31
292972,12664.962
292973,14064.122
292974,45271.227
292975,41070.082
292976,48114.098
292977,49977.51
292978,43081.875
292979,25178.713
292980,107977.43
292981,28595.932
292982,66761.01
292983,12689.089
292984,45914.176
292985,17332.771
292986,75683.83
292987,12756.449
292988,91676.336
292989,82445.69
292990,39340.39
292991,54687.914
292992,99465.08
292993,12493.266
292994,63864.406
292995,14497.725
292996,112955.63
292997,47412.54
292998,37735.375
292999,92601.9
293000,132092.73
293001,61307.188
293002,20725.979
293003,46221.992
293004,105143.61
293005,70453.32
293006,10016.658
293007,12581.127
293008,85206.03
293009,10913.025
293010,58292.867
293011,9987.85
293012,23965.428
293013,42244.9
293014,10479.356
293015,27499.922
293016,15147.232
293017,14523.281
293018,40836.934
293019,9546.782
293020,9693.893
293021,23441.797
293022,12996.988
293023,22928.46
293024,43314.707
293025,8239.888
293026,72174.51
293027,7902.2817
293028,59652.344
293029,80782.91
293030,28132.129
293031,29123.084
293032,20840.209
293033,23123.521
293034,96548.87
293035,7233.7437
293036,33119.164
293037,44060.863
293038,22778.816
293039,28942.693
293040,37625.41
293041,46371.83
293042,7229.3164
293043,37960.08
293044,97103.92
293045,106206.445
293046,21093.322
293047,25945.33
293048,54779.723
293049,216165.84
293050,26720.482
293051,9348.762
293052,16919.404
293053,49341.434
293054,37049.92
293055,54954.723
293056,54182.047
293057,10412.522
293058,19477.93
293059,32880.992
293060,54471.465
293061,21436.7
293062,21325.594
293063,14648.901
293064,39443.73
293065,14981.5
293066,63843.52
293067,26685.668
293068,37895.043
293069,57061.867
293070,30233.12
293071,14234.475
293072,23853.89
293073,39494.125
293074,163380.94
293075,66985.06
293076,26072.617
293077,10042.549
293078,22973.229
293079,25176.717
293080,47494.69
293081,31860.615
293082,83618.2
293083,83643.46
293084,20050.205
293085,90212.516
293086,23843.29
293087,174543.64
293088,67386.95
293089,38068.156
293090,40024.848
293091,41973.113
293092,13452.87
293093,31982.402
293094,78094.375
293095,11797.813
293096,41974.387
293097,30792.447
293098,33407.906
293099,68239.49
293100,32840.72
293101,17272.816
293102,6583.9624
293103,79917.19
293104,43525.418
293105,15465.722
293106,126314.164
293107,27159.785
293108,41751.38
293109,19041.992
293110,16596.018
293111,40855.258
293112,31968.932
293113,26822.746
293114,33808.89
293115,41349.582
293116,27012.691
293117,12057.953
293118,76010.53
293119,13465.79
293120,31273.773
293121,62210.88
293122,51905.453
293123,45071.695
293124,24862.52
293125,17454.344
293126,8752.541
293127,43951.87
293128,189461.5
293129,29335.24
293130,27695.6
293131,42917.07
293132,57162.49
293133,64327.938
293134,26906.6
293135,87189.91
293136,30954.758
293137,28990.691
293138,59751.812
293139,27711.602
293140,79701.99
293141,28996.855
293142,63363.7
293143,96718.67
293144,24936.498
293145,25241.408
293146,17412.258
293147,39111.605
293148,48466.574
293149,14467.204
293150,11046.15
293151,63928.438
293152,73630.586
293153,64309.906
293154,103727.76
293155,93459.82
293156,32567.861
293157,38646.94
293158,31409.719
293159,21016.496
293160,45653.402
293161,88307.5
293162,54086.55
293163,58533.65
293164,98336.07
293165,11667.374
293166,98066.36
293167,10738.612
293168,34190.508
293169,22524.203
293170,9421.306
293171,33867.875
293172,46512.363
293173,41205.582
293174,40423.05
293175,39662.527
293176,21900.105
293177,25024.072
293178,25890.89
293179,48296.17
293180,25805.375
293181,25968.479
293182,13348.357
293183,10123.34
293184,38086.016
293185,29405.846
293186,10723.347
293187,69576.625
293188,66573.43
293189,51179.707
293190,75947.75
293191,66008.88
293192,91779.516
293193,26608.037
293194,72335.39
293195,79157.06
293196,8849.23
293197,25139.588
293198,92164.695
293199,142827.89
293200,74272.72
293201,43387.266
293202,100245.18
293203,55448.37
293204,35661.78
293205,48632.3
293206,20044.84
293207,95306.42
293208,85339.766
293209,34555.723
293210,52189.46
293211,26533.088
293212,61161.348
293213,20328.268
293214,79049.05
293215,9614.504
293216,57858.527
293217,10356.022
293218,22705.89
293219,26592.795
293220,38153.254
293221,71157.8
293222,24889.64
293223,42378.793
293224,76515.78
293225,32337.996
293226,11166.712
293227,98099.37
293228,54230.586
293229,12127.585
293230,59214.344
293231,70713.33
293232,27131.922
293233,100779.08
293234,48604.613
293235,57259.812
293236,125516.19
293237,55468.566
293238,116643.01
293239,34139.777
293240,9094.637
293241,147537.19
293242,33710.46
293243,22650.414
293244,38581.117
293245,41077.605
293246,34494.992
293247,26667.736
293248,9086.32
293249,19318.52
293250,11575.996
293251,82716.25
293252,36874.324
293253,14908.52
293254,13015.835
293255,10953.338
293256,9341.972
293257,63961.406
293258,58047.875
293259,19502.818
293260,20833.803
293261,48773.7
293262,156351.36
293263,47228.6
293264,63017.996
293265,53652.516
293266,28790.406
293267,32731.943
293268,9843.094
293269,21967.967
293270,16313.835
293271,7133.6284
293272,38475.66
293273,88331.83
293274,14987.588
293275,39738.723
293276,23470.53
293277,74132.22
293278,29402.197
293279,41051.84
293280,20296.117
293281,47152.746
293282,49529.062
293283,43826.055
293284,18402.426
293285,39071.8
293286,51431.684
293287,8411.573
293288,46595.258
293289,20154.846
293290,62786.477
293291,41616.598
293292,38632.492
293293,12699.33
293294,109540.77
293295,174894.19
293296,24396.871
293297,32889.047
293298,36483.54
293299,34127.527
293300,60130.1
293301,18815.37
293302,16313.514
293303,69922.22
293304,51179.348
293305,11851.778
293306,24163.953
293307,35656.574
293308,17667.533
293309,77076.125
293310,21997.762
293311,8112.3853
293312,64061.945
293313,12225.085
293314,13578.015
293315,22018.281
293316,56926.996
293317,67736.0
293318,18418.656
293319,31423.121
293320,56158.11
293321,80783.375
293322,21431.988
293323,29645.31
293324,37846.59
293325,96399.01
293326,37727.363
293327,29579.402
293328,23199.51
293329,69927.18
293330,35889.457
293331,27704.672
293332,35311.047
293333,104339.1
293334,11956.028
293335,19029.523
293336,46875.793
293337,12658.203
293338,34621.73
293339,51747.035
293340,19791.652
293341,68881.695
293342,59854.492
293343,23513.611
293344,21170.133
293345,46215.297
293346,26281.72
293347,35167.797
293348,23442.691
293349,27931.182
293350,54207.38
293351,38605.848
293352,13072.238
293353,42383.35
293354,42712.77
293355,11683.66
293356,7371.9805
293357,44954.95
293358,106129.23
293359,24795.184
293360,49746.234
293361,34313.277
293362,12337.865
293363,12762.207
293364,81497.086
293365,6728.767
293366,56508.953
293367,13072.097
293368,32158.992
293369,54079.547
293370,31386.947
293371,48041.066
293372,104767.086
293373,71591.664
293374,21892.719
293375,48224.49
293376,144863.5
293377,40362.902
293378,38137.35
293379,32819.37
293380,88858.79
293381,33330.15
293382,46292.52
293383,72239.17
293384,27307.672
293385,57250.723
293386,31427.164
293387,18412.883
293388,21137.75
293389,59862.008
293390,17025.729
293391,52337.145
293392,56333.16
293393,7790.245
293394,154615.94
293395,31091.512
293396,39699.965
293397,57066.93
293398,18806.09
293399,113699.625
293400,12579.397
293401,44881.156
293402,31919.752
293403,22455.193
293404,57996.66
293405,26422.87
293406,58955.695
293407,127526.6
293408,64332.297
293409,9759.529
293410,47115.37
293411,30958.299
293412,24846.61
293413,21118.324
293414,43430.492
293415,30946.684
293416,56902.25
293417,44464.59
293418,39280.46
293419,90777.96
293420,36481.773
293421,19716.018
293422,31475.744
293423,71710.14
293424,45795.805
293425,113205.586
293426,49594.504
293427,52737.55
293428,10898.067
293429,91465.11
293430,26188.46
293431,78692.31
293432,26893.32
293433,26244.29
293434,62097.066
293435,55272.83
293436,23459.973
293437,6730.8096
293438,115728.64
293439,16662.219
293440,58874.527
293441,65673.42
293442,54834.46
293443,43286.867
293444,48445.61
293445,35072.176
293446,40639.164
293447,35547.242
293448,44317.785
293449,18194.6
293450,8707.251
293451,49699.12
293452,49267.29
293453,78145.43
293454,11575.441
293455,11122.481
293456,13890.874
293457,36279.977
293458,82021.02
293459,179893.69
293460,13830.722
293461,10603.862
293462,26235.125
293463,69050.03
293464,16967.764
293465,110002.336
293466,7910.5923
293467,22141.562
293468,52044.254
293469,71874.055
293470,39688.336
293471,26097.117
293472,44311.5
293473,155069.3
293474,58682.543
293475,18048.252
293476,25104.734
293477,28403.62
293478,24484.922
293479,25151.992
293480,18570.568
