id,price
306706,39853.31611204973
306707,15210.616589793424
306708,16021.933192019089
306709,16502.041450932862
306710,47979.998770302336
306711,26140.40753918868
306712,76920.87330141294
306713,53804.45895337043
306714,62846.16404539031
306715,44279.7533372203
306716,114647.52832707542
306717,14776.087176231238
306718,53889.304671282225
306719,11821.431719323218
306720,17471.84163107961
306721,9899.31002868669
306722,47152.14471020037
306723,8645.05260481717
306724,28100.967484561545
306725,39646.58884367037
306726,34690.65852451518
306727,25825.28326347931
306728,12236.751680441632
306729,11949.238675864639
306730,53127.618748943176
306731,74973.0639922031
306732,16239.904446549539
306733,28077.019994574854
306734,66807.32973910472
306735,92155.38771372336
306736,20750.53923126281
306737,19140.190652338417
306738,138969.87346927187
306739,21746.088571475557
306740,15201.415046717662
306741,25665.038613253026
306742,47923.34424861346
306743,15161.909488012057
306744,13074.646441854167
306745,27694.154107429356
306746,31627.995627571043
306747,26012.596565202937
306748,191670.2678735478
306749,39057.29358748902
306750,107248.9383466778
306751,44339.68154045309
306752,14049.339161417458
306753,61324.9552587144
306754,92707.09457141982
306755,96124.15384959758
306756,40732.13842541071
306757,10698.181664149679
306758,44875.76232702626
306759,47279.31812006634
306760,20447.0330525319
306761,25193.96652255767
306762,8829.18032343599
306763,69500.20341304055
306764,9173.145274244413
306765,22182.230613872878
306766,23757.674308601803
306767,7744.248619056468
306768,38153.93696363946
306769,22005.60738102229
306770,80499.02536118487
306771,8009.826971844384
306772,27270.761187632037
306773,10458.287264663257
306774,12059.972604794486
306775,16195.671594320016
306776,26409.064382044133
306777,19467.679694306233
306778,25261.381696430646
306779,126196.4618969965
306780,44950.620158864745
306781,42600.65653716673
306782,16313.252928553178
306783,9287.258878394525
306784,55914.66655877746
306785,47434.78292806544
306786,19417.360809449303
306787,12490.120755428288
306788,15689.867111483458
306789,48022.35928839847
306790,58133.19917904904
306791,32214.099241442676
306792,112544.65915923021
306793,71459.80325161577
306794,46616.65838935711
306795,29935.95477295567
306796,9530.667222341799
306797,80925.93491878128
306798,11602.754882958372
306799,56671.73734213041
306800,24804.695470005543
306801,67773.75869984012
306802,15617.233996360443
306803,19012.33961598992
306804,52254.17846528719
306805,9807.627096911407
306806,14825.618002096147
306807,67422.99738094787
306808,16449.945172011234
306809,24777.525813727098
306810,13335.560973498064
306811,40295.4794650098
306812,145113.35796091988
306813,62219.05187516579
306814,36988.46862192226
306815,47120.930314777936
306816,51490.4054570078
306817,11509.748359568857
306818,57889.927745343695
306819,63215.39786337971
306820,25657.05913546695
306821,51425.069117519975
306822,25316.749545278908
306823,32281.734628404873
306824,33964.02248260734
306825,9474.261672896275
306826,12772.137680904936
306827,41510.89574714823
306828,40573.18999391112
306829,21036.18867288377
306830,100358.28463062785
306831,19328.874547493062
306832,20755.377388586207
306833,62480.53081204831
306834,13010.02226392847
306835,94599.01327574824
306836,59762.64686991929
306837,47737.9764507731
306838,48534.653885191205
306839,37779.539733758844
306840,10027.99746501342
306841,57987.46894903704
306842,74687.61473255466
306843,15973.144176268375
306844,58878.84120865403
306845,14352.328763925838
306846,61379.90396231995
306847,27317.813431314848
306848,100188.7867821271
306849,50977.66660732945
306850,87814.2874625448
306851,60477.30376850979
306852,58553.20998439725
306853,31006.346422752053
306854,40831.108225836215
306855,28918.10748244919
306856,13732.685359682166
306857,23806.426324153083
306858,41392.86633184577
306859,71562.82162358797
306860,11128.735013853531
306861,34381.987455192015
306862,11339.384167934832
306863,36656.71255591437
306864,30402.17276138109
306865,39144.567628225275
306866,58252.83727582828
306867,68561.86616191248
306868,30433.430488774
306869,44963.04326093131
306870,55391.59934513246
306871,98235.39252007121
306872,11837.133547254345
306873,11060.07618891236
306874,18075.093427293727
306875,40464.363876729134
306876,17869.426568974784
306877,58291.69220202245
306878,13259.148143479899
306879,66027.12112625687
306880,9268.69576030921
306881,27210.515015956833
306882,62213.28462889115
306883,8062.585682866522
306884,29563.986119807963
306885,148147.27611587962
306886,26931.776541217627
306887,49450.163745832084
306888,115316.2815428004
306889,11533.13985295482
306890,45881.521024652866
306891,21884.586078629738
306892,15790.282450084811
306893,76195.93138216098
306894,53315.50246501271
306895,59302.51806501675
306896,96470.4664114147
306897,24183.855577463048
306898,29296.119055932253
306899,50223.23657256992
306900,58277.884333002825
306901,49043.072204224736
306902,24597.169852594277
306903,61922.51026022518
306904,11822.754653007461
306905,31603.02384606582
306906,18745.570966469
306907,43495.27942853895
306908,142821.1747146309
306909,12397.287600967322
306910,216772.38205827906
306911,50136.52583241268
306912,94112.57514643655
306913,10439.917779871
306914,35461.22707746334
306915,24007.156067865333
306916,109883.77976250707
306917,51302.24077013582
306918,13899.341684823301
306919,55651.479439554125
306920,25630.14272496433
306921,38159.76530023763
306922,120114.31027273115
306923,51575.758986610716
306924,61229.89008116926
306925,32848.20211654683
306926,32745.70722577018
306927,23690.47312293056
306928,29233.59134439098
306929,51620.35770657158
306930,32843.456043584425
306931,117858.09816206203
306932,10694.162127809817
306933,8047.066275653202
306934,12605.520871332175
306935,48499.705544077624
306936,9082.928441454045
306937,59216.09334523778
306938,83588.87526703873
306939,46222.65118042487
306940,9668.693251062885
306941,100419.15250750064
306942,43498.104217383145
306943,14552.733614283268
306944,75497.57184136569
306945,98782.57631350477
306946,54670.044559425674
306947,35579.51175127354
306948,20995.381560487658
306949,47297.23492469355
306950,9553.354363638686
306951,22676.26384417082
306952,14575.570035132414
306953,52013.76801471084
306954,16033.392401588491
306955,53857.11859727325
306956,59550.41128360147
306957,37329.48001894697
306958,20699.48976210425
306959,45969.24351066782
306960,20625.980501493264
306961,18802.52660555358
306962,53493.64728292369
306963,96280.2555585453
306964,70370.75080502592
306965,30357.99748892075
306966,60579.0482826732
306967,43350.92062024094
306968,43701.109268511806
306969,14117.692901795122
306970,41902.440652495054
306971,61094.97123476249
306972,59568.799130654996
306973,56684.44064494739
306974,51510.35445772097
306975,69020.97123744048
306976,22790.546341837697
306977,8106.3175423590565
306978,26268.684783694665
306979,19792.042650357518
306980,111870.83298353387
306981,34098.996930373934
306982,24913.266822672147
306983,27208.356556174447
306984,40557.37190790438
306985,75965.49132819122
306986,27016.40179616223
306987,13716.095845387403
306988,65338.71111075605
306989,72103.30858416909
306990,38261.82730082724
306991,11934.926996108146
306992,60913.99849426718
306993,50886.698100586866
306994,11421.143919691192
306995,31212.447415745733
306996,53695.91359154259
306997,45569.04392697052
306998,36997.14517863439
306999,22554.47434923776
307000,25955.548960026783
307001,20274.50500396031
307002,71895.99251637534
307003,13779.069881671914
307004,44377.67393907962
307005,18829.20199624296
307006,20480.53986974823
307007,83105.02267610499
307008,16062.230337705967
307009,17910.125884276542
307010,61830.32456857963
307011,12791.807797816742
307012,22950.838483182735
307013,56376.11194328649
307014,14466.262421721309
307015,45013.72646060327
307016,36284.530912533824
307017,58470.83211334788
307018,73126.5458499904
307019,69457.40591127134
307020,46115.11787492072
307021,61754.324437677395
307022,16992.546744444735
307023,12965.733079157295
307024,84816.11068340813
307025,55551.162777590514
307026,19467.442393712954
307027,23823.227297896847
307028,18058.412814235027
307029,65035.50353981597
307030,43433.61325937811
307031,49525.53903602087
307032,162857.78709355553
307033,40399.84039514319
307034,14259.581338370874
307035,81648.22368855827
307036,46863.2839244982
307037,73740.5644158651
307038,19890.867205211995
307039,83696.02779189011
307040,19589.2434110425
307041,13510.680996552192
307042,22154.598916870284
307043,35709.9899898705
307044,46856.188290875274
307045,64249.74933163923
307046,51500.25227738504
307047,34094.06503199225
307048,15264.41927189651
307049,60075.60321426528
307050,33323.166047591774
307051,33236.87847187366
307052,38422.575822626604
307053,90508.86217202336
307054,9059.97520980401
307055,43647.35607521156
307056,12981.395322415452
307057,64117.90747486855
307058,19493.28390553158
307059,47243.66414910754
307060,32576.502437660452
307061,59465.78288216788
307062,45072.040944535634
307063,10664.95099908207
307064,73691.58774079813
307065,53169.49270198701
307066,12175.86264851979
307067,58557.468169622014
307068,39820.541508626746
307069,23649.426670635607
307070,22288.949558985598
307071,92739.74998964356
307072,33842.40971111792
307073,35201.79656808599
307074,58192.56772831368
307075,14145.097678733677
307076,19544.309028291456
307077,61352.81828082744
307078,34782.74662856796
307079,16028.303955874619
307080,11963.41495279294
307081,38244.37819570041
307082,37156.19730090873
307083,21897.4092732805
307084,93886.39633541722
307085,68393.4880042465
307086,26182.522979528127
307087,134550.59604008263
307088,67877.13429133806
307089,106564.53143603704
307090,34447.03473029181
307091,61355.35965337722
307092,21717.151384287667
307093,38134.02807085815
307094,46775.161533837054
307095,77300.25044455088
307096,80632.48955393459
307097,48928.86029499714
307098,13455.251000377335
307099,35854.97123364915
307100,42395.306638079055
307101,21409.355577643048
307102,76330.04663439337
307103,61715.074909284536
307104,33184.6564193044
307105,11397.648783539757
307106,84644.98589319951
307107,32312.26100861698
307108,8289.650429690533
307109,80088.67075062785
307110,23387.307775083013
307111,29129.45488107309
307112,170669.28511430038
307113,70548.69694424525
307114,12970.706843471038
307115,15830.140634400974
307116,19259.97116408668
307117,10381.269427745869
307118,21475.942598926973
307119,33137.84479339165
307120,19208.114417343408
307121,111889.0712651695
307122,54431.166834184965
307123,34492.87803473336
307124,30783.651155915722
307125,27966.4796070839
307126,21789.771346131634
307127,35087.58665817125
307128,69744.44175362261
307129,13947.340512133142
307130,13664.821803814222
307131,47597.04135798871
307132,17462.179675109965
307133,36838.152563327036
307134,12157.068593804754
307135,39507.48345870324
307136,10576.580696214605
307137,27057.6925827831
307138,16395.608977788426
307139,30842.938374587153
307140,18246.273303940055
307141,37416.99422677298
307142,74544.631469713
307143,80987.61925549195
307144,234351.74589460535
307145,60329.20313753599
307146,84963.75366661642
307147,204247.96505478566
307148,47134.50418952028
307149,121501.16812702942
307150,38270.85746017295
307151,69982.45872272234
307152,89601.65404417271
307153,9952.504212010754
307154,7929.786583639377
307155,49570.17420665182
307156,39048.85295490548
307157,90890.91986848909
307158,418908.9246687119
307159,26002.797685531452
307160,20202.631699153302
307161,20535.221003073122
307162,47265.669624801696
307163,45295.18560324033
307164,59129.04445931359
307165,67687.0614427337
307166,34438.66971980555
307167,110662.88965005949
307168,25640.046872946095
307169,11007.01076265619
307170,24430.64934224872
307171,36495.85076010718
307172,10581.217754844305
307173,28593.13616765748
307174,68797.41339192732
307175,43855.458974235444
307176,89145.95310236272
307177,21062.79368628854
307178,17737.017318631715
307179,29839.465101107733
307180,53882.09470061843
307181,31414.00002783296
307182,57921.984553826056
307183,92765.06082458475
307184,92724.96558181816
307185,40651.50769026622
307186,56775.566905537235
307187,167319.57915857332
307188,10186.655365548284
307189,34308.18438812245
307190,44935.28075700333
307191,12590.085901837589
307192,26640.64090514746
307193,75429.95210022564
307194,48200.66272264849
307195,68265.31563762148
307196,41532.41821983506
307197,35008.57548248236
307198,15876.00035344578
307199,10920.740557153116
307200,43514.20522752522
307201,35342.810140000525
307202,30141.315083989502
307203,11622.543250542401
307204,30847.99843676867
307205,57923.45275462475
307206,11955.483688390721
307207,22142.533977147483
307208,106627.13815363297
307209,9219.559700487069
307210,76585.15726055972
307211,35557.28673161002
307212,37832.89320271052
307213,28850.12369570132
307214,11579.173758781402
307215,12642.884211280772
307216,65447.32062959416
307217,37121.476910820544
307218,34911.33203658581
307219,78519.13126627379
307220,12783.737231586392
307221,48226.36296480275
307222,24815.0816737514
307223,22853.091444878457
307224,106386.58070611925
307225,48872.31801532631
307226,34689.14132207892
307227,25607.438863516014
307228,129895.57063055418
307229,109131.8459847141
307230,32215.20147588717
307231,69403.75262006074
307232,56328.951741251
307233,64302.82483897371
307234,82661.63931612857
307235,47951.35372127479
307236,32097.49090686282
307237,33145.33545475729
307238,62871.15880517971
307239,35133.02035277725
307240,17416.304781754367
307241,47948.762769201014
307242,26735.849445658427
307243,11170.787874909507
307244,60813.26606295298
307245,52693.44736362587
307246,56373.797682992794
307247,24589.97131967536
307248,15636.691619553996
307249,76258.45651912206
307250,95390.8013347948
307251,15744.66823343329
307252,15274.963824275848
307253,30013.321452559874
307254,26702.28407419962
307255,76728.1544321556
307256,64376.51720635898
307257,65329.62374776345
307258,8145.96592043544
307259,49704.11062172504
307260,62760.673088033276
307261,27836.082999981016
307262,64634.67947351205
307263,67477.37564960794
307264,69939.27183969285
307265,81291.19872862569
307266,40782.86766167163
307267,12536.419004418343
307268,84837.85095193071
307269,11789.636257413245
307270,102097.70075473626
307271,9589.287478232272
307272,54932.704066384074
307273,31855.119644219696
307274,91641.47713849478
307275,44044.54029203151
307276,26361.18043172283
307277,38107.20254913044
307278,10520.002343981389
307279,16358.829580387242
307280,29402.163533897234
307281,11033.815624194664
307282,31163.60189855619
307283,19315.263017053832
307284,78736.21874653811
307285,9009.274604157174
307286,22204.45265196666
307287,68624.49891786979
307288,63136.805345434535
307289,25518.128620059408
307290,25801.2636339995
307291,11950.54616499736
307292,55475.28544683966
307293,17053.4734676591
307294,11074.128537117744
307295,60844.618182630154
307296,49081.63906919789
307297,16711.878465346846
307298,76760.0508909881
307299,14532.169927498178
307300,60302.42002595567
307301,41869.83382871139
307302,47560.97508789616
307303,9367.862034758877
307304,57627.89020070191
307305,52209.500112052556
307306,38454.58492743688
307307,44483.85536906035
307308,32458.047985192938
307309,29036.55180256127
307310,249473.51733757765
307311,19486.72355236446
307312,62976.26511190088
307313,10657.661904318476
307314,14185.507729036006
307315,47258.432880429136
307316,32812.839525200034
307317,72613.62464309287
307318,10057.398533000132
307319,15936.359349876537
307320,41706.14946409972
307321,7101.920439655071
307322,20099.797411680527
307323,8887.046524082596
307324,11089.790886251172
307325,33146.606051090705
307326,18254.28246021371
307327,41868.50633351716
307328,9335.002114527764
307329,192839.49640003964
307330,39254.02880706893
307331,30008.79438347566
307332,21782.86292749738
307333,32431.74479588023
307334,7337.139594808381
307335,65936.85354409412
307336,49388.34090032806
307337,114672.60326695962
307338,24151.364471069814
307339,20831.335126682843
307340,53437.31595172141
307341,10150.48602579793
307342,59692.19405464246
307343,20707.734835730986
307344,15325.195082231374
307345,10345.984381279597
307346,47309.44215669931
307347,33438.54401792466
307348,34876.341711550915
307349,96516.70658502569
307350,19787.080799780615
307351,21762.214010591037
307352,14786.466009519989
307353,32560.253245661854
307354,63055.07499325536
307355,266347.4080127795
307356,48194.61361169218
307357,9910.849815881773
307358,115080.59704993744
307359,14955.395657261404
307360,41669.718222126074
307361,27356.840393361053
307362,44439.12168388146
307363,21428.7866156673
307364,10769.956408767179
307365,12880.55059270654
307366,84490.18556244776
307367,115394.10095342618
307368,9636.561560989496
307369,14664.031537743247
307370,95134.09312672213
307371,12789.613227850536
307372,25057.336602268497
307373,91590.44641890195
307374,52618.95114185108
307375,87715.66705095393
307376,24723.804428827974
307377,10080.434318742336
307378,36526.60621747864
307379,31806.770797902293
307380,23080.404070847922
307381,27632.78921345603
307382,35397.50278805731
307383,23320.37174461726
307384,9055.306760357282
307385,19305.38998113791
307386,24478.429084586132
307387,16914.027964001783
307388,54860.02210558207
307389,56104.15179261902
307390,9019.761179471883
307391,17389.292702300834
307392,24148.106687885742
307393,31704.276637610434
307394,16961.6486603589
307395,12845.134142645424
307396,11420.744455778779
307397,93623.52752645526
307398,8623.869847729098
307399,58431.059168487416
307400,75183.02520428805
307401,35913.59375938752
307402,12594.77928045249
307403,76124.41470365782
307404,32362.73520788105
307405,42687.95938051898
307406,74236.88827699756
307407,22531.702117732995
307408,9812.340995653814
307409,33215.64656516138
307410,27698.330534990026
307411,44832.66715141266
307412,23367.55772905949
307413,32404.58259692073
307414,32561.130967306934
307415,55300.37968053523
307416,56112.671931144774
307417,57883.73013480804
307418,10147.682796270075
307419,59110.13051457725
307420,65969.23471399935
307421,24311.867729574842
307422,65664.48868933329
307423,58583.37297085948
307424,22330.481330671533
307425,228487.2739075913
307426,12062.28551536946
307427,33845.19468936651
307428,72057.65136159537
307429,51953.43495437039
307430,70815.61918116713
307431,48382.34344573371
307432,49510.69733086289
307433,31654.405166944343
307434,78641.70866975284
307435,43597.042282154114
307436,51415.708748294834
307437,31806.000541322115
307438,12125.088729991845
307439,75584.51201742873
307440,87238.35165706309
307441,36202.70144947275
307442,102649.6983923105
307443,41652.890516410196
307444,8581.24290239288
307445,16726.507958139577
307446,63618.61448582542
307447,33174.728655309074
307448,39494.51920261014
307449,79482.07160125714
307450,65983.34116669137
307451,36446.69889978312
307452,7570.409227258005
307453,70919.6946156047
307454,70379.94676167076
307455,65346.44869388942
307456,18717.356957328408
307457,15641.220673753422
307458,18736.24235767728
307459,71971.15113094666
307460,54510.28190495504
307461,12619.026463568074
307462,26511.969349563835
307463,25387.151637581217
307464,44071.374045712495
307465,188367.9141305934
307466,7028.58552782154
307467,75189.94753638477
307468,13589.81940832115
307469,23915.156398777697
307470,64174.500000498825
307471,73336.36323966872
307472,41645.418428775454
307473,127932.33930272763
307474,62487.05731594413
307475,32340.74714477167
307476,40591.599814670786
307477,9705.035277471135
307478,32359.6324592131
307479,52907.50948384526
307480,18992.416775234946
307481,30657.91992464706
307482,34726.5749607169
307483,54993.89058160756
307484,47383.77857898194
307485,35880.45076526504
307486,54042.53335806233
307487,27987.668896013554
307488,41849.172144760145
307489,68378.1419604092
307490,43388.22152823635
307491,12366.306319059076
307492,145532.76183844212
307493,20079.479203421804
307494,47718.17226374055
307495,21988.30332534253
307496,38679.990816023404
307497,117662.14238776076
307498,10871.697809711977
307499,48880.091199228016
307500,33296.832628054835
307501,42954.98307642541
307502,77998.67758365316
307503,21660.940974050005
307504,83611.56560325157
307505,191240.32875466783
307506,49647.04203251178
307507,35458.89795763113
307508,59876.566750340724
307509,24755.50412963077
307510,52073.61053595696
307511,80074.00776000641
307512,39971.75368794527
307513,47279.76205126634
307514,18297.315145085675
307515,17222.78778453564
307516,44703.76626388511
307517,22045.952146080926
307518,20898.900381331245
307519,40765.93206312336
307520,168929.0435671123
307521,43964.27840627716
307522,40384.27577043844
307523,51608.15212226904
307524,44819.06659148589
307525,64981.06320073015
307526,47761.211634527586
307527,20643.74818233475
307528,8145.795154137597
307529,139141.1191438831
307530,58480.09645668294
307531,9233.601959435622
307532,39989.68879111606
307533,54338.242466824624
307534,62512.265942749895
307535,45311.32940423684
307536,51616.86607684739
307537,29655.36902960343
307538,77666.74834496052
307539,80706.29238409855
307540,44026.43540107811
307541,43139.239320946464
307542,24178.51652654889
307543,127744.45875871726
307544,58406.096743356946
307545,34701.745793045746
307546,50718.59525917574
307547,106372.57415691427
307548,105284.43170624299
307549,104607.9751494638
307550,20841.730329357524
307551,36769.289052057946
307552,77363.82493597854
307553,26662.61343396825
307554,76410.16971726225
307555,98046.58912682062
307556,20435.011725320048
307557,21644.081089103503
307558,79506.59990988385
307559,47259.1876819317
307560,30466.401409864065
307561,70422.25577305499
307562,52185.91619163094
307563,42819.87603656354
307564,85776.27952980481
307565,12581.71747924312
307566,102385.49852594998
307567,19019.672917257438
307568,38673.916857240205
307569,70917.81406371058
307570,19142.13483452007
307571,41410.25509498321
307572,43026.386971468484
307573,94508.36094080923
307574,38043.53109733717
307575,61066.22637481141
307576,35511.40032718476
307577,75943.10289662509
307578,9709.499009516732
307579,89908.93246528009
307580,27884.0869516566
307581,14716.490078838598
307582,46263.33306635206
307583,15456.939611286922
307584,10600.41211086963
307585,70832.34044541822
307586,28450.706079747088
307587,24840.7666905352
307588,40481.66466927453
307589,33435.07558250055
307590,35297.113323995785
307591,18898.719896764607
307592,28300.977587869565
307593,46491.46097860467
307594,14689.188243484099
307595,61118.20688400103
307596,8013.502120266916
307597,76375.51931213232
307598,64059.11309675335
307599,54662.00342276424
307600,15662.71164773223
307601,13861.425824323427
307602,59253.425314180444
307603,52434.592025756196
307604,23023.954868731566
307605,94691.32553371135
307606,42812.14095445626
307607,33264.48898455498
307608,35093.669631942474
307609,74393.21130108158
307610,20823.029960957603
307611,14869.90947288519
307612,44251.875521616756
307613,50801.714667736145
307614,24698.947016068734
307615,15069.220559278308
307616,43306.76269484118
307617,52440.64012863944
307618,33263.221029157234
307619,97900.29127974554
307620,31604.698347827612
307621,68862.52243928974
307622,9817.747116467153
307623,40441.805559172906
307624,45155.23305016545
307625,49582.37801477574
307626,6898.590511469423
307627,86310.22312817763
307628,34912.76490770066
307629,44572.91642256257
307630,31326.331184589337
307631,52527.56119829951
307632,39240.00673481056
307633,89841.3084033028
307634,19560.842906244943
307635,69357.21170764453
307636,32957.78517784979
307637,17457.06347874107
307638,33098.27685446898
307639,39375.95302255395
307640,27247.54627525661
307641,14457.183733852573
307642,140869.95831653968
307643,31868.12825001659
307644,34722.50962881642
307645,48199.563770427456
307646,23049.87766423519
307647,13667.869881910574
307648,10400.979143394616
307649,48725.952117159446
307650,27493.014243649013
307651,41980.364417870216
307652,43303.9017430922
307653,87422.91827598658
307654,57658.67570711673
307655,15729.097587853408
307656,16408.947917563375
307657,62976.41885195073
307658,17934.1405429232
307659,28763.36124536582
307660,22364.80230751059
307661,20633.023724189676
307662,48374.003965335876
307663,40765.82397351847
307664,73759.79456409156
307665,11366.218085963352
307666,16975.780500026394
307667,28872.333799435073
307668,62596.62725852936
307669,25406.852361630994
307670,41587.96494145715
307671,7206.594004767437
307672,52440.436084021596
307673,15155.887976201415
307674,12691.003325552898
307675,30264.09249437603
307676,113818.60902621667
307677,56513.55967191881
307678,26282.03928162768
307679,36744.1174678759
307680,17382.227475199375
307681,40853.94786810032
307682,20399.734672902683
307683,80164.54164232468
307684,44532.76390187528
307685,29834.9533819923
307686,75948.73372445288
307687,25381.059558981106
307688,76298.3843791245
307689,92087.18410331995
307690,39967.295680434036
307691,11110.25904596208
307692,21837.4481946202
307693,34354.25259835816
307694,14744.958031298997
307695,25759.096199560332
307696,16064.333678227893
307697,12604.085550585052
307698,71827.131665784
307699,133566.92420062848
307700,64364.78771845932
307701,11088.523730843659
307702,118213.4312412994
307703,67383.22169138637
307704,27834.671230141204
307705,22740.679818321474
307706,33670.52755636397
307707,73969.0304265507
307708,83518.4297750727
307709,23824.424773639024
307710,57507.987761639444
307711,97526.46800910572
307712,26812.33583897035
307713,47724.101898868335
307714,57920.42408271285
307715,71587.80134328776
307716,36350.06294816726
307717,40189.59688207129
307718,87893.82854386113
307719,28749.154420546776
307720,62625.367928568754
307721,55151.471313708855
307722,39277.92656381099
307723,28584.037879113268
307724,44190.166485676804
307725,44456.54871461466
307726,42045.54029155958
307727,19424.821842027133
307728,69319.05959848783
307729,105415.80863949475
307730,52090.76783565157
307731,22942.71049050265
307732,22783.37223581119
307733,33587.54906899265
307734,19502.461313499378
307735,21411.05876693751
307736,59379.62866153482
307737,17089.786868599833
307738,10122.167321641082
307739,12096.15155196123
307740,95067.99887907796
307741,37813.39984555507
307742,19912.658331405346
307743,28924.287042878022
307744,9990.7371196586
307745,11434.69354521302
307746,66356.87489352866
307747,65523.588020627896
307748,33580.6397911401
307749,58624.755781478816
307750,78553.61299107908
307751,26484.618194838047
307752,31987.701591464007
307753,16696.193173280823
307754,65737.02859544354
307755,14393.143540982968
307756,6825.623013476925
307757,245349.5744831812
307758,19051.940648424472
307759,68731.91970562105
307760,38633.10689407337
307761,74001.86152595744
307762,30369.870286822323
307763,10853.039044060137
307764,47810.30050567837
307765,25373.97710587953
307766,46574.70390202814
307767,41662.474406168134
307768,67467.73894844083
307769,56714.33699651795
307770,188403.92773280392
307771,15404.387880057191
307772,89481.88928725249
307773,36485.28674206904
307774,45018.2458572434
307775,42711.36246365108
307776,39969.80765655662
307777,34041.249340971546
307778,38101.1784891806
307779,133845.34863923764
307780,32117.827809508482
307781,42665.879156512005
307782,56406.008129016016
307783,105309.04774306175
307784,27100.795963307155
307785,63375.16163407655
307786,33348.55593179073
307787,32456.145267730404
307788,23318.209907170865
307789,12099.117706843894
307790,83315.00002324302
307791,13137.29555440094
307792,73612.81128882765
307793,43308.146637062506
307794,17159.28625771307
307795,16341.386829039857
307796,29740.69925359801
307797,159554.7230778963
307798,14130.987278532606
307799,38605.06954221881
307800,75167.08703568646
307801,42990.60680609674
307802,31769.073181370877
307803,28393.70771841235
307804,29863.112497490732
307805,42103.325766975846
307806,7656.566148396112
307807,52762.67746264094
307808,17081.920264418986
307809,40092.78543863248
307810,37482.332387716204
307811,129984.29909332198
307812,86134.45963409344
307813,66974.6799639513
307814,11074.929612448212
307815,104487.20462795181
307816,13424.21442325533
307817,91069.47816301067
307818,31781.535302177144
307819,12055.056874816866
307820,28514.12698654138
307821,14992.517460425954
307822,38864.84374874231
307823,12849.778614193337
307824,47551.8640642416
307825,187393.48591132017
307826,87600.8418411933
307827,13463.459709943287
307828,67157.76325716804
307829,28844.02571119585
307830,37295.36479334973
307831,20071.15430833942
307832,33542.23869114486
307833,20957.805623819797
307834,7362.389561234624
307835,91442.16947692142
307836,38406.09807693453
307837,13330.295032045991
307838,26551.049092673595
307839,23904.022581107187
307840,28330.940285330547
307841,28892.943898293244
307842,10909.884124360009
307843,20440.171517415834
307844,52145.492128638696
307845,9161.804746854696
307846,16058.787252828286
307847,16022.857918592134
307848,36696.31856562877
307849,28575.853208616638
307850,9851.996632484095
307851,31579.843612662204
307852,81770.387372933
307853,23428.659697995
307854,29572.032744835764
307855,6657.070659306232
307856,94879.14132346498
307857,42016.49295829156
307858,67371.24681824291
307859,96580.19075687099
307860,35481.8432988074
307861,10797.941698084536
307862,82092.87072789756
307863,20086.65238445143
307864,57786.52222920929
307865,67467.58514054096
307866,50536.532786713506
307867,25987.124001761742
307868,40083.66482550874
307869,28839.958170171583
307870,46451.97061719213
307871,19636.23366449536
307872,22642.225823566332
307873,17421.001730085303
307874,9925.95751908809
307875,87527.13365227245
307876,45286.435534295306
307877,97513.38348661846
307878,12077.567848669989
307879,97129.57724684276
307880,40534.367548049006
307881,35753.22660863263
307882,33575.30426893368
307883,9700.69737461675
307884,113664.29700277137
307885,46457.463915836444
307886,12478.233527232594
307887,21722.60208324815
307888,68113.93645028496
307889,37003.984630230596
307890,10300.603553990733
307891,89047.2324666439
307892,43818.83341565931
307893,95926.59263391001
307894,47293.10986672106
307895,80715.43130067179
307896,19907.23040608855
307897,9962.658425433998
307898,16920.978899601087
307899,50296.009010745656
307900,54920.03918217692
307901,39652.817664249626
307902,43214.459369344935
307903,136217.22838106743
307904,56091.679811106515
307905,51264.72749100302
307906,18880.961822004916
307907,22214.16883774227
307908,17673.107742106138
307909,75063.20050645879
307910,41783.659068366454
307911,29698.623419913085
307912,24328.10564033399
307913,10524.331409069664
307914,14517.127677054053
307915,29539.83653903995
307916,13204.975929448321
307917,54907.23552374536
307918,42031.15972787232
307919,16572.242137195655
307920,43730.288523826704
307921,12653.068559604138
307922,12231.493547562633
307923,89710.6275589227
307924,129207.90567285534
307925,12356.030092931112
307926,58876.97435485495
307927,93732.59028251986
307928,115118.75542348794
307929,21700.481707622064
307930,44639.51189692172
307931,68671.2366677002
307932,47046.175986176255
307933,49687.81160720819
307934,14330.408372785954
307935,51293.73631932572
307936,35140.97304016725
307937,41549.10369266132
307938,8848.48060690018
307939,61078.3136114809
307940,38588.02383552145
307941,42035.12676915742
307942,15433.557299428892
307943,21286.243020417995
307944,44856.45235217632
307945,33913.72414194742
307946,34581.05107293762
307947,36626.093042979155
307948,35733.16191853676
307949,48183.97160554041
307950,30359.81150357177
307951,26891.687189394906
307952,51336.820601500054
307953,62008.583763979266
307954,57407.93273041824
307955,338.6839661979284
307956,33295.58122990857
307957,41879.00962808513
307958,59456.4586914115
307959,39779.93863504466
307960,9473.278952245873
307961,21890.8222937354
307962,85859.7994362706
307963,194300.48552435864
307964,12501.488573339062
307965,55698.62638200895
307966,19324.73327971426
307967,36810.92280994329
307968,41609.0005678192
307969,17485.325712166017
307970,25418.66453357027
307971,13781.009088682025
307972,21201.403207483163
307973,39145.72517488012
307974,51804.61823858001
307975,18969.48069800048
307976,70870.18128511647
307977,48408.35674219665
307978,55952.5303391631
