id,price
293435,53269.71408636136
293436,21853.74763755143
293437,8364.913075590113
293438,98294.06562533021
293439,15577.13544595723
293440,56418.86445562636
293441,60386.36360684346
293442,51574.57623512196
293443,43506.14134499638
293444,48938.55262349446
293445,33553.29746689755
293446,41627.987179991906
293447,34252.85572012339
293448,45525.71518065856
293449,16584.790391883944
293450,10171.577635589158
293451,52815.19596571808
293452,51048.07920280971
293453,73077.95169785875
293454,11388.718556343458
293455,11383.988120492235
293456,14990.688478844097
293457,43276.84823757068
293458,82572.67630612786
293459,188130.90363084403
293460,13317.118399622814
293461,11191.44913222246
293462,26570.070756922138
293463,59679.43353800927
293464,17910.041193195495
293465,164277.72172049753
293466,9677.289352852302
293467,19459.675079478748
293468,55688.383106011046
293469,71845.34737381924
293470,42498.523491693464
293471,25239.947520958212
293472,41910.93327030021
293473,242062.40961111258
293474,56856.98942274836
293475,17302.788680874964
293476,25856.58243721143
293477,25532.519391004866
293478,26468.216102122824
293479,25245.861870879697
293480,20654.790385065957
293481,44498.64813281037
293482,60555.39876895864
293483,77534.69567914092
293484,49072.60920644588
293485,20789.74688572725
293486,13783.929500327888
293487,38755.74840745108
293488,82416.37419930968
293489,57030.95691988002
293490,14595.15457308244
293491,18010.410007272098
293492,39805.577624839505
293493,14130.05438087706
293494,33642.32007238095
293495,54863.10040950866
293496,97016.85737355228
293497,102185.0177082641
293498,107432.00588522026
293499,60828.46615436896
293500,26505.055157045143
293501,39153.94849367242
293502,54541.606944699866
293503,9677.104935371883
293504,10897.053975188968
293505,13774.521611656639
293506,70857.39245314343
293507,52855.2846708438
293508,40408.77714937495
293509,42634.46910342717
293510,23068.004603084883
293511,12875.20491497924
293512,45497.509301017635
293513,24527.53355160329
293514,46703.63661983329
293515,52495.642435031805
293516,50350.334061046146
293517,59630.16355427903
293518,29495.705801743923
293519,82204.65640599228
293520,25938.770313651923
293521,42787.09582061183
293522,66177.78426420284
293523,28114.7379617917
293524,36123.23754159966
293525,42767.87423637072
293526,35916.62370546491
293527,10459.528202078205
293528,62621.808126532145
293529,68473.56301064072
293530,87962.36999136112
293531,38577.00875968598
293532,45323.15343148028
293533,24356.385399326522
293534,38731.1819935985
293535,95472.83248695385
293536,37026.714766697754
293537,93002.53427001118
293538,79896.72923435648
293539,71037.72878151614
293540,13185.93257424211
293541,57841.01725399632
293542,132940.2777367379
293543,30015.867663585104
293544,36896.83489383432
293545,12237.211950019955
293546,42867.679681978145
293547,20268.83128751393
293548,44555.235440662684
293549,12506.134822469648
293550,12152.082961805114
293551,10921.26792917905
293552,20681.26096640674
293553,32766.816027796354
293554,76191.84088254595
293555,16215.95498104287
293556,17272.74680406592
293557,11885.414253216157
293558,45219.24271119437
293559,110428.82627414732
293560,13116.9687333348
293561,24881.93366525587
293562,46799.913761736956
293563,31292.953188736486
293564,44006.564827243026
293565,25305.031994785888
293566,11723.257369602194
293567,34901.15831034762
293568,11833.50741737154
293569,17648.72056105481
293570,30923.730515830004
293571,34995.514982564346
293572,11827.993657423038
293573,12077.740133892716
293574,53450.44636461185
293575,16544.646036237038
293576,64435.37542895339
293577,9523.872621465587
293578,46923.70748869672
293579,53632.16629874487
293580,71230.92898075549
293581,13715.633678041053
293582,65505.59847741806
293583,21881.329522214746
293584,83527.40466834098
293585,13015.305199287495
293586,33747.96564138765
293587,24942.335169857888
293588,63546.145354307395
293589,50359.871519330554
293590,27734.675363067305
293591,19808.501463632274
293592,15347.612257845516
293593,10837.085419875577
293594,32747.992902892976
293595,78874.83724700392
293596,89420.26383522556
293597,19049.786254502327
293598,12606.434667749741
293599,32807.972947962895
293600,8974.417255337306
293601,57267.23443664119
293602,18254.453245643806
293603,73798.53223882815
293604,21337.11133274069
293605,42662.23916772787
293606,21361.83473988971
293607,19345.762103121433
293608,10562.402416130935
293609,13744.63455263189
293610,67939.84132334022
293611,93119.93585605375
293612,14094.516213475463
293613,7705.7179657457855
293614,10065.065277584428
293615,85547.00315283812
293616,51599.90027044238
293617,81401.98420682676
293618,101785.98257088262
293619,14910.8568088145
293620,11731.566421922977
293621,20535.518773993193
293622,14491.065299822169
293623,30145.71321416407
293624,39197.26694230003
293625,76894.12794153887
293626,44694.125551503304
293627,16537.761279467413
293628,20824.088630872204
293629,41080.465592055654
293630,102045.5804298911
293631,85504.71238226432
293632,73229.9937849013
293633,43428.59367195867
293634,53021.58150013961
293635,23868.029737752247
293636,49682.69199727264
293637,63858.24952232071
293638,47101.40044401942
293639,11365.460627740587
293640,23227.9777147123
293641,95334.67039947436
293642,10063.846118471352
293643,27007.716278393094
293644,34314.394694724724
293645,27417.374705163398
293646,24022.913510228474
293647,22108.660878156294
293648,44453.465801280094
293649,40905.8555703262
293650,8997.682578085089
293651,24094.24042608287
293652,90909.30887399883
293653,55897.665633604694
293654,20936.77464734551
293655,25368.213123426216
293656,18500.19636320703
293657,71553.29665753244
293658,21364.659065581916
293659,51449.174158752205
293660,28766.125172458203
293661,48939.93481099858
293662,123408.40833077782
293663,10952.727871620678
293664,10045.126208444992
293665,23090.046472976293
293666,12477.960787845293
293667,19521.666963585605
293668,36705.46987582473
293669,17863.200068783135
293670,81290.23167283424
293671,28478.60313987536
293672,30800.04368346107
293673,33925.54588260277
293674,36107.39785464831
293675,41672.113557385164
293676,63851.378726297844
293677,63553.108799486654
293678,88173.80709441585
293679,27611.44664901634
293680,104041.8370676234
293681,63972.50122698135
293682,114089.1904369174
293683,9615.693594888138
293684,60888.61351188566
293685,12350.287073937767
293686,55700.3018752114
293687,105810.31164105638
293688,75853.06862361688
293689,18267.202242686602
293690,31917.765039525995
293691,9616.547706606612
293692,41885.73288177418
293693,137902.69417504407
293694,67424.3131144856
293695,65592.1790837144
293696,31402.30513311622
293697,29004.61624857446
293698,41827.44169667533
293699,21507.306807392673
293700,8703.779323949844
293701,47710.846108975464
293702,91767.64476521302
293703,58874.51463937473
293704,9867.568899277574
293705,27843.888884812015
293706,28688.408571314234
293707,57162.46649508787
293708,50879.00734914111
293709,103463.3277316513
293710,62572.79748847515
293711,27656.96718887726
293712,21303.206359606764
293713,55655.57210800848
293714,157471.2804712513
293715,46599.40647098713
293716,63431.654006999
293717,67770.10745865367
293718,76365.15909624209
293719,50315.9586447847
293720,20648.027526837323
293721,12989.35098176464
293722,22211.282803450056
293723,52076.0584647085
293724,9636.548204330822
293725,56656.36931760721
293726,44293.904698606515
293727,32152.192060529753
293728,34618.06730388927
293729,54156.65706789848
293730,18103.762653263064
293731,56359.54086755768
293732,19845.804349510767
293733,86315.29344260048
293734,17283.130242773997
293735,25243.506496593018
293736,20437.684516784266
293737,48857.471453997045
293738,23506.87388197841
293739,23447.910952987815
293740,15802.359828522063
293741,11682.250774647955
293742,21148.726760013073
293743,42198.35304577488
293744,65715.14994621056
293745,31988.598443841463
293746,10236.441053689927
293747,27272.037677886445
293748,22612.493437381385
293749,24231.333060173958
293750,83095.13232080954
293751,79193.57255834487
293752,56607.964673074
293753,35898.81932585768
293754,51883.368615214065
293755,35698.25076496641
293756,30150.155103100777
293757,50079.10251732541
293758,54319.8223206322
293759,16567.124036189525
293760,48372.0333143578
293761,11213.860281718144
293762,36600.28520283156
293763,97385.84233946781
293764,83835.77277952453
293765,10105.404026866096
293766,55260.93788384211
293767,44702.606018574596
293768,15975.402696368128
293769,34903.56691152219
293770,46230.28084767196
293771,31428.05334836915
293772,11391.758898615428
293773,40964.132682064126
293774,16383.239251080617
293775,55633.50960510443
293776,35849.98568426306
293777,76918.7151530946
293778,43074.033168812944
293779,87284.58193730193
293780,30768.742575935335
293781,93953.1189040805
293782,56837.73213002954
293783,8602.508857756795
293784,115270.61339996071
293785,28899.956826981757
293786,25613.196237020507
293787,116505.77495865201
293788,92524.54433569667
293789,24115.611945990906
293790,11695.062733394669
293791,20839.868734114105
293792,40348.21177024456
293793,50523.509638670694
293794,27178.46375658802
293795,9071.554061453606
293796,56379.77297875574
293797,35448.82951104103
293798,36291.658161852334
293799,65813.2116440441
293800,55647.688909405326
293801,106994.16692354965
293802,114066.97218962375
293803,52065.32100854821
293804,23774.432050802392
293805,31002.843352281317
293806,31568.781998553106
293807,57424.01296757093
293808,27781.658202439274
293809,10236.119518531614
293810,62456.78015142491
293811,18103.67169514358
293812,34133.27907595192
293813,84658.8974658472
293814,45956.999797082215
293815,138826.2880407131
293816,21971.070014253917
293817,75744.72140935218
293818,8657.13967626491
293819,13961.758125055194
293820,66291.04051357503
293821,22261.502918994356
293822,20760.796678723265
293823,73214.4147221151
293824,16853.36224922684
293825,33420.08398387576
293826,38378.18758624162
293827,28910.723776340856
293828,64991.18037403167
293829,23679.5034261759
293830,27676.87750079817
293831,47377.47205389024
293832,16126.505777693774
293833,16173.952041652074
293834,41559.675863891425
293835,38799.03903274485
293836,13473.170201845442
293837,73694.09133715068
293838,84057.5651395832
293839,17569.56720214584
293840,33445.552625652046
293841,112178.83756161488
293842,46880.36527463741
293843,78326.71222471495
293844,22702.42557635858
293845,20952.08033697177
293846,11948.85892777106
293847,8802.229500691843
293848,63281.88896253829
293849,9971.545998649812
293850,50014.08550103835
293851,69584.82844667803
293852,31884.191409954947
293853,49212.25941419429
293854,50462.61553130856
293855,35324.00565749418
293856,10351.30381515619
293857,106258.20816289705
293858,18673.283896197274
293859,85166.98477372971
293860,25531.66490653901
293861,39363.845680812425
293862,21282.735670771508
293863,29892.523011389065
293864,107775.0459891046
293865,7916.230555193692
293866,74051.29266357324
293867,10732.752635975121
293868,56923.66879811086
293869,37118.77783634293
293870,33959.09852424317
293871,112772.16987963114
293872,10385.756687261439
293873,8483.526320252025
293874,139505.47608109415
293875,16788.260933937527
293876,22026.291110377275
293877,68366.18974797432
293878,20724.445888204846
293879,41848.396113209565
293880,57478.73643795395
293881,11045.84661564573
293882,21794.9026248199
293883,31791.127111889702
293884,63574.48456044706
293885,55673.126249949775
293886,51077.418066758946
293887,99596.73330481189
293888,80249.43331793224
293889,126896.24149133537
293890,12120.615027729687
293891,16042.309944696968
293892,13345.09478088903
293893,88098.16852305898
293894,42380.076773776134
293895,11335.979356075652
293896,20444.432474064055
293897,16791.675109258333
293898,56065.80461039917
293899,16137.487826604838
293900,40150.069995297235
293901,16208.296785593615
293902,16064.628560418287
293903,64119.48861060865
293904,47814.80345517544
293905,43340.00472471825
293906,61452.0992134808
293907,27258.486378731795
293908,129756.54617116641
293909,37430.181188101786
293910,45585.93774850231
293911,30750.734769656527
293912,82654.3376787377
293913,119518.70073649593
293914,105396.41226919944
293915,73443.49105346012
293916,34365.081945856626
293917,70823.9227597891
293918,41965.93592231511
293919,83679.18717042003
293920,29970.253079300615
293921,13648.10062073418
293922,14365.15732445504
293923,61000.2231078645
293924,11419.340411345449
293925,48274.197389135334
293926,78508.09347569064
293927,109546.54099059533
293928,15103.063791237611
293929,72804.55917914177
293930,130222.27937320319
293931,18655.76560000109
293932,20513.304849424156
293933,11064.264038356152
293934,12039.10111512571
293935,47547.27737219652
293936,41106.24489706502
293937,13802.019970261998
293938,77276.5504251015
293939,44236.88639364148
293940,14396.297466246711
293941,66539.18575670598
293942,66180.48767130666
293943,42663.641056062545
293944,82151.63882359842
293945,50596.31462404356
293946,26388.694092777878
293947,97975.59149097647
293948,16005.755113372326
293949,11012.3829673011
293950,80638.8027116663
293951,42951.72647872151
293952,73178.17924184112
293953,22300.740437022683
293954,38369.11641807711
293955,38667.88651674182
293956,26693.97635495875
293957,64831.873154474095
293958,77583.28967739835
293959,62871.516568684914
293960,44426.22696593332
293961,19104.640757089186
293962,43776.6281361354
293963,42784.46988620305
293964,21953.161723595204
293965,61722.87074482023
293966,9188.253589580718
293967,86498.01305569251
293968,37130.76401093783
293969,66856.67231386689
293970,53559.7138790426
293971,47329.979388940046
293972,16626.845134383188
293973,78610.15899018658
293974,7403.827027516217
293975,9118.998416369484
293976,96965.08215510247
293977,77070.26343760302
293978,72945.44121932292
293979,37155.69312596652
293980,26933.657739916995
293981,13162.709608894691
293982,60658.896173769535
293983,83236.29656025837
293984,24971.845777342394
293985,27536.098203499652
293986,32953.84692727054
293987,25868.95650481745
293988,33970.67391264199
293989,21209.924147478163
293990,37396.794957174636
293991,78493.44046375639
293992,20708.796843775017
293993,25359.41623190912
293994,17910.041193195495
293995,21482.393356475954
293996,15532.269724957665
293997,49259.747050808226
293998,12217.178364217789
293999,18264.462128990184
294000,32927.19279356334
294001,13132.574799740978
294002,42997.9494094679
294003,26214.042169574852
294004,35486.61343955595
294005,43205.31326861522
294006,9957.23100502922
294007,50639.03415456252
294008,26678.36616531534
294009,18274.638178472702
294010,39756.702198890875
294011,22962.239808821556
294012,24841.367806656042
294013,57043.14228173502
294014,9007.667206854734
294015,130976.47920217947
294016,60803.9090179392
294017,36594.88206982913
294018,56555.76020318244
294019,37615.80305091179
294020,81890.62585768168
294021,36015.383337973944
294022,27166.300086249168
294023,29159.624880345204
294024,18766.86421474409
294025,47781.02466508327
294026,88209.13970378411
294027,52206.16907663353
294028,10606.844660607992
294029,50658.40393951465
294030,28971.239223951787
294031,234179.43268563805
294032,57376.30040330612
294033,25476.0156973865
294034,52431.31537581928
294035,63819.02387526457
294036,211863.1416800884
294037,22535.30379743452
294038,11925.960033876585
294039,26758.013526240367
294040,89223.53392577895
294041,21186.95054649703
294042,32424.657284143283
294043,12109.151759989561
294044,108797.91700483521
294045,41993.93819968523
294046,36976.5486636512
294047,21208.81928182595
294048,34464.48486072278
294049,24581.43068412623
294050,58565.1147641626
294051,10349.93296558703
294052,19200.42816159168
294053,44386.86142620554
294054,16070.650380405814
294055,75505.96991550847
294056,32552.18516239932
294057,24726.017274762446
294058,46067.082513662106
294059,16946.161814142004
294060,10577.380243270078
294061,19836.715390584803
294062,102851.6731342306
294063,45634.35510856823
294064,23078.697308634157
294065,45887.8306846043
294066,15885.755961250095
294067,65531.86718531553
294068,67761.44164889038
294069,67786.58062598738
294070,41484.06348473551
294071,39674.15330057711
294072,56515.04204308049
294073,91270.80039679863
294074,11991.896281991281
294075,26402.395785838544
294076,30282.07510332601
294077,33421.14919765277
294078,71174.47273003901
294079,22281.318313511318
294080,17311.099348705822
294081,52532.65628481422
294082,23561.136627977026
294083,55148.40695643197
294084,42343.42537863063
294085,40990.2474043912
294086,58255.19476067943
294087,21514.444955241303
294088,22981.05548196533
294089,29821.41581973717
294090,58456.81576806051
294091,18970.40007921931
294092,90234.96878192591
294093,92922.2711480888
294094,44993.254972294555
294095,35829.84908023018
294096,30819.03685695893
294097,10599.455561614928
294098,25601.094842117098
294099,26772.540220590803
294100,53960.59686490686
294101,32527.979500239875
294102,23478.902364023594
294103,67012.15889965017
294104,17355.361272797203
294105,26065.798021844996
294106,20268.83128751393
294107,21027.28719266487
294108,58359.44401091619
294109,50320.15962130238
294110,18029.84659989284
294111,34665.87939745606
294112,34749.5749797709
294113,52721.43972183811
294114,29987.94062274948
294115,71516.50617468692
294116,9109.61935633716
294117,16926.22658199821
294118,65888.94647924269
294119,42654.089460982264
294120,70634.03189716935
294121,29168.1177250032
294122,34403.275457358875
294123,84137.99036045984
294124,12603.868763212422
294125,11463.196089553472
294126,91191.8311568669
294127,26899.06151646087
294128,51221.08269688778
294129,71440.59850350754
294130,12458.631083540988
294131,82047.26006331506
294132,55485.428042978354
294133,104352.92376415654
294134,82882.4364513451
294135,25921.911497207395
294136,23116.404354620798
294137,89836.03954609242
294138,21496.693515408224
294139,15809.888954719674
294140,40312.510796471775
294141,22843.511152878338
294142,81293.84035640971
294143,20720.7795117718
294144,44482.104047659355
294145,75065.79368157215
294146,51955.45820455229
294147,21076.19376695504
294148,107993.39776989102
294149,8938.352743526433
294150,16596.30582164996
294151,134366.9471973414
294152,35986.585387525934
294153,18249.008418222555
294154,10734.486214268945
294155,16667.30915411679
294156,36822.15955985754
294157,76351.2817052672
294158,31674.72078396537
294159,16785.72254791792
294160,85772.00135634189
294161,28129.585122007662
294162,62539.887477398195
294163,56026.11567355553
294164,26446.121983193
294165,66686.92846430313
294166,12497.604558555358
294167,39944.01627108197
294168,36757.85154342234
294169,27366.37275856307
294170,21866.657099176868
294171,80275.28766903744
294172,67505.72364077535
294173,35653.90225894522
294174,22160.575896045895
294175,30829.2667793394
294176,10708.551613379304
294177,33502.717232867355
294178,21300.42066425242
294179,198642.88163234902
294180,16537.744066408024
294181,26614.47630158902
294182,62815.68209268792
294183,27732.71425998594
294184,11722.99219744705
294185,23405.987430667778
294186,33720.55081660832
294187,41677.4385988504
294188,12637.40894167263
294189,32652.899187885352
294190,50475.11283590991
294191,71136.08392606124
294192,11076.105818455802
294193,45040.963418398285
294194,24793.655627322514
294195,33652.0719722831
294196,19259.51051911725
294197,17503.47185800932
294198,18675.051545941777
294199,31369.75190609148
294200,73355.0919096176
294201,10058.655582100759
294202,22150.504067311456
294203,11359.007147599425
294204,39909.74883960955
294205,36862.22498849229
294206,108020.88308641616
294207,80593.35846532474
294208,68823.50279112047
294209,52493.00729442666
294210,49073.93737519164
294211,38615.94836923368
294212,25416.021596445087
294213,55237.47480648209
294214,15873.483229267671
294215,81175.82772059532
294216,41211.43519275925
294217,38711.78896337826
294218,17663.52390816965
294219,42110.11571130065
294220,43214.560315202005
294221,217009.2075022564
294222,61542.74906174601
294223,30895.7765302046
294224,11195.801165047254
294225,32437.734539619483
294226,35223.106458810034
294227,30696.32961199561
294228,32046.12315883373
294229,24991.826092949963
294230,18704.809922766988
294231,23833.116443621835
294232,43834.60616101887
294233,33220.29139326285
294234,37009.18905267
294235,58613.28776639239
294236,49495.33563926874
294237,175262.39656480646
294238,26496.23058158714
294239,57445.87940868365
294240,134251.16371510862
294241,9946.37947099957
294242,19308.806357742596
294243,14443.995438977123
294244,60852.20447040929
294245,15554.722546464496
294246,60032.638328809575
294247,20814.123460562747
294248,12142.527986844994
294249,9178.147972068655
294250,84237.68859667478
294251,43205.31326861522
294252,13800.312227506312
294253,15496.177909863
294254,28706.944163108154
294255,28851.99723348464
294256,12508.725241072598
294257,29701.75989953379
294258,10735.612789977853
294259,57393.51274478582
294260,20822.04946480397
294261,42086.9638906013
294262,49126.31284758961
294263,50165.36067398443
294264,27803.34558152962
294265,59483.003903694706
294266,96352.2253271205
294267,10172.263663024445
294268,55343.262049319696
294269,16349.996030705559
294270,34894.53319334156
294271,52464.353989325326
294272,83037.80480782548
294273,32782.92543528451
294274,81127.71122000818
294275,38980.140027805806
294276,17050.333591380022
294277,92692.04774956928
294278,18631.188510816402
294279,9114.343426645666
294280,30235.946682788956
294281,11330.52651940922
294282,53109.00811118855
294283,18404.35301474837
294284,16652.73774239068
294285,20257.320942185022
294286,9945.074298938842
294287,14254.85295827902
294288,48075.30074110713
294289,11686.368028400968
294290,30320.105165170957
294291,46169.44425544123
294292,72608.67184281496
294293,17411.796133652755
294294,18086.732089130146
294295,28140.194604625143
294296,36718.79301737018
294297,59830.95319603423
294298,8650.273383527367
294299,11817.152105500865
294300,31768.294340495668
294301,36238.2207453451
294302,83769.76066718432
294303,60214.060740581335
294304,160349.88365463537
294305,19011.660935444783
294306,70912.38229971346
294307,31795.362325544516
294308,10864.942064014116
294309,59104.03351073087
294310,41014.502848596516
294311,12545.418954437502
294312,76977.67820631494
294313,93572.6720052637
294314,22872.027358305237
294315,149326.57675684008
294316,9810.968106342623
294317,33912.24795127014
294318,47319.55623214169
294319,39018.84463466487
294320,11490.094888468111
294321,65989.78436391513
294322,26378.86780346524
294323,18457.570931536604
294324,45177.7069751065
294325,40767.7089482994
294326,12105.466674953588
294327,11872.842430663424
294328,27011.056662543855
294329,104333.83703411973
294330,19349.83285674208
294331,48926.739733817936
294332,30959.420924293987
294333,18625.258149549325
294334,102550.37244296802
294335,28294.693004622615
294336,19263.355071835605
294337,91385.94794108413
294338,60161.13505912386
294339,15867.425654837047
294340,22940.81242281983
294341,44838.05142454863
294342,20266.696485016477
294343,47761.08747890746
294344,22439.958436703317
294345,32746.113327779007
294346,26468.541374743196
294347,70787.831236493
294348,23298.630515089757
294349,62509.229108269865
294350,19875.86335699263
294351,41888.697450036634
294352,42419.30290553807
294353,71575.16579444459
294354,24252.35225370621
294355,19078.435992546867
294356,103487.69971828652
294357,15797.513729507038
294358,111920.69403946743
294359,48226.67108891326
294360,15209.043658681621
294361,14729.699210825323
294362,20758.326877500545
294363,10148.910712181865
294364,16622.71104594873
294365,56338.616207084524
294366,71927.10118226163
294367,60836.29556196386
294368,38328.21967127936
294369,78209.22814204519
294370,102380.55820061728
294371,66446.21076617022
294372,28402.70645215274
294373,11596.422876702212
294374,28436.398477573985
294375,88204.58874786421
294376,29408.679418930733
294377,36761.623168792736
294378,58622.89689362711
294379,39025.92330074493
294380,21673.23112050033
294381,8343.003169366346
294382,31881.944706977854
294383,10257.851607605695
294384,14873.180259125258
294385,22758.73431090635
294386,36704.74422581094
294387,86676.52346076806
294388,50707.123619318234
294389,44654.41783034196
294390,48044.38857301466
294391,24990.91727860353
294392,87156.7883127271
294393,72701.57075479915
294394,17933.77647905433
294395,30331.30319615077
294396,65433.52408239622
294397,30081.065926324343
294398,19988.195995529073
294399,137537.94172537522
294400,37386.94854838202
294401,73281.19728669971
294402,18863.655205042425
294403,68951.21720595674
294404,46255.6911165262
294405,110152.50622245629
294406,22507.207850139097
294407,9489.499091014373
294408,75044.98316101277
294409,18884.756093740998
294410,90133.10449158019
294411,59791.97856654404
294412,18915.639798219694
294413,19738.500332729494
294414,22646.983080205406
294415,62471.33081867674
294416,28008.83916957517
294417,21350.514319103553
294418,10728.76180369639
294419,63491.650424692096
294420,87197.50982288113
294421,197387.4627783424
294422,49799.949086335015
294423,68362.35235068851
294424,26111.543786143826
294425,47966.38018488525
294426,20663.83891036013
294427,114349.69652889411
294428,84722.20707963836
294429,20566.619997252023
294430,40735.00105852387
294431,42539.196329469276
294432,24465.71177587114
294433,20715.92141981288
294434,69559.71615584083
294435,78577.9153328897
294436,20789.74688572725
294437,28201.873344247633
294438,39659.22970076053
294439,34942.00865221563
294440,9245.180687579143
294441,22828.158837333405
294442,116360.16462692422
294443,15877.03168761271
294444,48297.92469983519
294445,81705.20424560251
294446,18048.56228955972
294447,62885.648571821876
294448,35685.67157899405
294449,31414.526422747218
294450,50070.20216678749
294451,44897.336293246735
294452,9219.882906498407
294453,24119.46686949004
294454,40476.874895709596
294455,20523.77316342012
294456,16695.2971689946
294457,50618.2492134681
294458,10211.068965425362
294459,48342.20071661821
294460,35172.98834852181
294461,34674.62315042255
294462,85649.75814552286
294463,45480.572147405444
294464,83570.72443862424
294465,39006.1343061675
294466,20248.62278218636
294467,62081.17091385103
294468,15952.843327133012
294469,82993.17404343942
294470,56244.0187065631
294471,57298.2380413204
294472,83767.1038388886
294473,13129.44414166036
294474,29524.59404668397
294475,87712.74518872604
294476,45421.51322768608
294477,39492.14635867336
294478,41077.93419388555
294479,14238.00194363531
294480,82838.26822484478
294481,61970.09062041459
294482,33502.96294627388
294483,57201.56741688614
294484,9582.701613078185
294485,40463.23804563923
294486,126910.3510084633
294487,106245.890999048
294488,26307.885049303346
294489,27485.512397312992
294490,56385.03686429967
294491,51761.289031177526
294492,56413.952815633646
294493,11468.894957800687
294494,8538.684631632035
294495,35511.53644361678
294496,16639.373561652013
294497,8861.243713204962
294498,102463.33491448233
294499,42503.98301152998
294500,40636.94041533253
294501,20549.298923617178
294502,69127.88962763392
294503,11400.02160212898
294504,101249.98382382898
294505,201186.58974296402
294506,119240.14020787305
294507,31568.997903215535
294508,49454.00316994618
294509,52200.496781595466
294510,20007.324054137272
294511,57175.69969555486
294512,58187.67734294233
294513,37106.95992798764
294514,47754.341913909964
294515,35697.47308485032
294516,28501.339695706436
294517,31971.632811483305
294518,19260.18815080761
294519,36674.717429105345
294520,41144.92983869014
294521,8772.888649933631
294522,24564.03893424923
294523,54180.4648834492
294524,22849.12038810454
294525,41973.588745557594
294526,38086.73428069613
294527,58458.77251467821
294528,44044.25457788383
294529,32361.493824549074
294530,43361.17185923408
294531,32934.434844542724
294532,33519.712013003744
294533,26518.575867051706
294534,20234.11616847424
294535,38830.403740080656
294536,28834.393965019714
294537,105218.18310215093
294538,83278.47679135225
294539,56505.56260018126
294540,69769.34589574972
294541,46715.99855343575
294542,16006.230852287768
294543,44929.10878377213
294544,44426.081170943726
294545,28188.89693685074
294546,23216.569855812617
294547,12288.369858179103
294548,96250.24416795258
294549,25683.385574478696
294550,36303.627043016146
294551,14833.131700482078
294552,64993.73119094951
294553,30941.342604551457
294554,56938.78091694559
294555,11070.600250487229
294556,39557.440671072385
294557,206459.24286034022
294558,10725.268000462216
294559,78114.63803741406
294560,23981.808314894646
294561,24678.58763170498
294562,17958.46647507319
294563,22787.795642240937
294564,8687.765685660777
294565,15070.934336686505
294566,47197.3899600642
294567,22265.37449557517
294568,40947.630872375914
294569,28786.79678020855
294570,28336.541711620597
294571,9738.667108098045
294572,56643.141055100095
294573,51282.173226772065
294574,40986.20153399776
294575,124587.46370648479
294576,72486.86142271722
294577,48241.73318231185
294578,19799.915263994473
294579,59551.434690715214
294580,23682.445607337373
294581,57715.15099129496
294582,29969.68346583231
294583,49297.06682597708
294584,51970.452783525994
294585,9993.242014387006
294586,55716.62707191413
294587,77674.09397776367
294588,16940.794718753117
294589,59627.982277576746
294590,55570.536251238664
294591,18600.401906164952
294592,21259.661161502332
294593,11160.27610420943
294594,21509.630210507963
294595,8961.079828257054
294596,19270.36346961565
294597,86793.05784528713
294598,13354.574417825019
294599,31905.394260044533
294600,16872.52051581974
294601,46145.64326760151
294602,71869.20081037983
294603,73511.38048438451
294604,42182.6067176751
294605,49910.86876027845
294606,47044.811121756815
294607,65430.36386152728
294608,18457.84968814575
294609,32764.428272685076
294610,69210.82801700881
294611,35241.10906853891
294612,82265.22826361984
294613,16275.629303676491
294614,73300.09238048218
294615,48309.48463783331
294616,58794.35942357443
294617,53681.82623808556
294618,18722.974948417486
294619,127292.48186671935
294620,8279.2212958808
294621,128193.17232528208
294622,25252.550862342046
294623,15034.591775277897
294624,47283.15392110238
294625,54758.56780198857
294626,80826.10626957107
294627,16305.278763532795
294628,12454.433089943015
294629,9648.796721710685
294630,17493.442536086844
294631,36781.89685572633
294632,91234.30416633254
294633,50417.868062899186
294634,12094.485975816924
294635,19565.188672599703
294636,78291.61240429724
294637,92917.32620946223
294638,42158.15328164439
294639,12317.345440044604
294640,24184.51521112274
294641,25505.914118812867
294642,41785.025294933075
294643,77958.13137817003
294644,91820.39043352859
294645,22311.114491838085
294646,106475.95432703572
294647,29176.811059243417
294648,48379.06346654477
294649,45870.11462928657
294650,57337.77683464743
294651,41344.89124377576
294652,20393.484415763476
294653,65578.79907742051
294654,117488.54685805406
294655,57474.450387230936
294656,51766.320195537155
294657,38313.348603522725
294658,80528.65624647039
294659,51317.44017434034
294660,10210.721001056118
294661,28855.67519069865
294662,46207.47872419956
294663,33482.9276162505
294664,11386.054305155025
294665,10388.726551544307
294666,87941.18731759634
294667,54223.330754394294
294668,18592.240936629787
294669,25921.04172719592
294670,42663.495013357984
294671,19714.57265913741
294672,50128.77654842757
294673,32508.521362343927
294674,46348.78628572199
294675,20518.364858846006
294676,11288.906827006149
294677,54838.34920085797
294678,46204.794109260125
294679,14045.69408893981
294680,54607.81302814153
294681,62033.53383168779
294682,16172.662225112568
294683,48835.98268158631
294684,20657.353964535505
294685,13069.977326847442
294686,70324.31092973391
294687,12081.687393149014
294688,25032.991691064937
294689,10262.465896710559
294690,12322.888482132268
294691,24534.37580314905
294692,15831.767058431422
294693,51122.163783174656
294694,42156.89545894556
294695,77739.19611919367
294696,90533.55293167957
294697,27104.564538922514
294698,24147.980755753302
294699,11485.439775914303
294700,10375.495199459043
294701,88423.56014229462
294702,41884.92705128174
294703,22633.11582550622
294704,11001.87963869856
294705,11086.406625111
294706,39383.94854115216
294707,87355.38587510072
